algorithm,implementation,size,run,time_in_ms
dijkstra,js,medium,16,3.000000
dijkstra,js,medium,17,2.000000
dijkstra,js,medium,18,3.000000
dijkstra,js,medium,19,3.000000
dijkstra,js,medium,20,3.000000
dijkstra,js,medium,21,2.000000
dijkstra,js,medium,22,3.000000
dijkstra,js,medium,23,2.000000
dijkstra,js,medium,24,4.000000
dijkstra,js,medium,25,3.000000
dijkstra,js,medium,26,2.000000
dijkstra,js,medium,27,3.000000
dijkstra,js,medium,28,3.000000
dijkstra,js,medium,29,3.000000
dijkstra,js,medium,30,2.000000
dijkstra,wasm,medium,1,1.000000
dijkstra,wasm,medium,2,2.000000
dijkstra,wasm,medium,3,2.000000
dijkstra,wasm,medium,4,2.000000
dijkstra,wasm,medium,5,1.000000
dijkstra,wasm,medium,6,2.000000
dijkstra,wasm,medium,7,2.000000
dijkstra,wasm,medium,8,1.000000
dijkstra,wasm,medium,9,3.000000
dijkstra,wasm,medium,10,1.000000
dijkstra,wasm,medium,11,2.000000
dijkstra,wasm,medium,12,1.000000
dijkstra,wasm,medium,13,2.000000
dijkstra,wasm,medium,14,2.000000
dijkstra,wasm,medium,15,2.000000
dijkstra,wasm,medium,16,1.000000
dijkstra,wasm,medium,17,2.000000
dijkstra,wasm,medium,18,1.000000
dijkstra,wasm,medium,19,2.000000
dijkstra,wasm,medium,20,1.000000
dijkstra,wasm,medium,21,2.000000
dijkstra,wasm,medium,22,2.000000
dijkstra,wasm,medium,23,2.000000
dijkstra,wasm,medium,24,1.000000
dijkstra,wasm,medium,25,2.000000
dijkstra,wasm,medium,26,1.000000
dijkstra,wasm,medium,27,2.000000
dijkstra,wasm,medium,28,2.000000
dijkstra,wasm,medium,29,1.000000
dijkstra,wasm,medium,30,2.000000
dijkstra,js,large,1,35.000000
dijkstra,js,large,2,34.000000
dijkstra,js,large,3,34.000000
dijkstra,js,large,4,34.000000
dijkstra,js,large,5,34.000000
dijkstra,js,large,6,34.000000
dijkstra,js,large,7,35.000000
dijkstra,js,large,8,35.000000
dijkstra,js,large,9,34.000000
dijkstra,js,large,10,35.000000
dijkstra,js,large,11,37.000000
dijkstra,js,large,12,35.000000
dijkstra,js,large,13,36.000000
dijkstra,js,large,14,36.000000
dijkstra,js,large,15,36.000000
dijkstra,js,large,16,34.000000
dijkstra,js,large,17,34.000000
dijkstra,js,large,18,36.000000
dijkstra,js,large,19,35.000000
dijkstra,js,large,20,35.000000
dijkstra,js,large,21,35.000000
dijkstra,js,large,22,35.000000
dijkstra,js,large,23,34.000000
dijkstra,js,large,24,35.000000
dijkstra,js,large,25,34.000000
dijkstra,js,large,26,35.000000
dijkstra,js,large,27,33.000000
dijkstra,js,large,28,35.000000
dijkstra,js,large,29,34.000000
dijkstra,js,large,30,35.000000
dijkstra,wasm,large,1,23.000000
dijkstra,wasm,large,2,22.000000
dijkstra,wasm,large,3,22.000000
dijkstra,wasm,large,4,20.000000
dijkstra,wasm,large,5,22.000000
dijkstra,wasm,large,6,21.000000
dijkstra,wasm,large,7,22.000000
dijkstra,wasm,large,8,22.000000
dijkstra,wasm,large,9,20.000000
dijkstra,wasm,large,10,21.000000
dijkstra,wasm,large,11,21.000000
dijkstra,wasm,large,12,21.000000
dijkstra,wasm,large,13,22.000000
dijkstra,wasm,large,14,20.000000
dijkstra,wasm,large,15,21.000000
dijkstra,wasm,large,16,21.000000
dijkstra,wasm,large,17,21.000000
dijkstra,wasm,large,18,20.000000
dijkstra,wasm,large,19,21.000000
dijkstra,wasm,large,20,21.000000
dijkstra,wasm,large,21,20.000000
dijkstra,wasm,large,22,22.000000
dijkstra,wasm,large,23,21.000000
dijkstra,wasm,large,24,21.000000
dijkstra,wasm,large,25,20.000000
dijkstra,wasm,large,26,23.000000
dijkstra,wasm,large,27,20.000000
dijkstra,wasm,large,28,21.000000
dijkstra,wasm,large,29,22.000000
dijkstra,wasm,large,30,21.000000
dijkstra,js,very_large,1,538.000000
dijkstra,js,very_large,2,543.000000
dijkstra,js,very_large,3,534.000000
dijkstra,js,very_large,4,532.000000
dijkstra,js,very_large,5,535.000000
dijkstra,js,very_large,6,533.000000
dijkstra,js,very_large,7,537.000000
dijkstra,js,very_large,8,535.000000
dijkstra,js,very_large,9,533.000000
dijkstra,js,very_large,10,536.000000
dijkstra,js,very_large,11,531.000000
dijkstra,js,very_large,12,536.000000
dijkstra,js,very_large,13,537.000000
dijkstra,js,very_large,14,536.000000
dijkstra,js,very_large,15,540.000000
dijkstra,js,very_large,16,526.000000
dijkstra,js,very_large,17,530.000000
dijkstra,js,very_large,18,533.000000
dijkstra,js,very_large,19,534.000000
dijkstra,js,very_large,20,530.000000
dijkstra,js,very_large,21,528.000000
dijkstra,js,very_large,22,530.000000
dijkstra,js,very_large,23,529.000000
dijkstra,js,very_large,24,534.000000
dijkstra,js,very_large,25,534.000000
dijkstra,js,very_large,26,536.000000
dijkstra,js,very_large,27,535.000000
dijkstra,js,very_large,28,536.000000
dijkstra,js,very_large,29,534.000000
dijkstra,js,very_large,30,534.000000
dijkstra,wasm,very_large,1,342.000000
dijkstra,wasm,very_large,2,346.000000
dijkstra,wasm,very_large,3,343.000000
dijkstra,wasm,very_large,4,345.000000
dijkstra,wasm,very_large,5,346.000000
dijkstra,wasm,very_large,6,342.000000
dijkstra,wasm,very_large,7,350.000000
dijkstra,wasm,very_large,8,346.000000
dijkstra,wasm,very_large,9,345.000000
dijkstra,wasm,very_large,10,346.000000
dijkstra,wasm,very_large,11,342.000000
dijkstra,wasm,very_large,12,342.000000
dijkstra,wasm,very_large,13,345.000000
dijkstra,wasm,very_large,14,343.000000
dijkstra,wasm,very_large,15,342.000000
dijkstra,wasm,very_large,16,347.000000
dijkstra,wasm,very_large,17,346.000000
dijkstra,wasm,very_large,18,344.000000
dijkstra,wasm,very_large,19,348.000000
dijkstra,wasm,very_large,20,346.000000
dijkstra,wasm,very_large,21,344.000000
dijkstra,wasm,very_large,22,348.000000
dijkstra,wasm,very_large,23,344.000000
dijkstra,wasm,very_large,24,345.000000
dijkstra,wasm,very_large,25,347.000000
dijkstra,wasm,very_large,26,346.000000
dijkstra,wasm,very_large,27,346.000000
dijkstra,wasm,very_large,28,344.000000
dijkstra,wasm,very_large,29,345.000000
dijkstra,wasm,very_large,30,346.000000
matrix_multiplication,js,small,1,1.000000
matrix_multiplication,js,small,2,1.000000
matrix_multiplication,js,small,3,0.000000
matrix_multiplication,js,small,4,1.000000
matrix_multiplication,js,small,5,0.000000
matrix_multiplication,js,small,6,0.000000
matrix_multiplication,js,small,7,1.000000
matrix_multiplication,js,small,8,0.000000
matrix_multiplication,js,small,9,1.000000
matrix_multiplication,js,small,10,0.000000
matrix_multiplication,js,small,11,0.000000
matrix_multiplication,js,small,12,0.000000
matrix_multiplication,js,small,13,1.000000
matrix_multiplication,js,small,14,0.000000
matrix_multiplication,js,small,15,1.000000
matrix_multiplication,js,small,16,0.000000
matrix_multiplication,js,small,17,0.000000
matrix_multiplication,js,small,18,1.000000
matrix_multiplication,js,small,19,1.000000
matrix_multiplication,js,small,20,0.000000
matrix_multiplication,js,small,21,0.000000
matrix_multiplication,js,small,22,1.000000
matrix_multiplication,js,small,23,0.000000
matrix_multiplication,js,small,24,0.000000
matrix_multiplication,js,small,25,1.000000
matrix_multiplication,js,small,26,0.000000
matrix_multiplication,js,small,27,1.000000
matrix_multiplication,js,small,28,0.000000
matrix_multiplication,js,small,29,0.000000
matrix_multiplication,js,small,30,1.000000
matrix_multiplication,wasm,small,1,0.000000
matrix_multiplication,wasm,small,2,0.000000
matrix_multiplication,wasm,small,3,0.000000
matrix_multiplication,wasm,small,4,0.000000
matrix_multiplication,wasm,small,5,0.000000
matrix_multiplication,wasm,small,6,1.000000
matrix_multiplication,wasm,small,7,0.000000
matrix_multiplication,wasm,small,8,0.000000
matrix_multiplication,wasm,small,9,0.000000
matrix_multiplication,wasm,small,10,0.000000
matrix_multiplication,wasm,small,11,0.000000
matrix_multiplication,wasm,small,12,0.000000
matrix_multiplication,wasm,small,13,1.000000
matrix_multiplication,wasm,small,14,0.000000
matrix_multiplication,wasm,small,15,0.000000
matrix_multiplication,wasm,small,16,0.000000
matrix_multiplication,wasm,small,17,0.000000
matrix_multiplication,wasm,small,18,0.000000
matrix_multiplication,wasm,small,19,0.000000
matrix_multiplication,wasm,small,20,0.000000
matrix_multiplication,wasm,small,21,1.000000
matrix_multiplication,wasm,small,22,0.000000
matrix_multiplication,wasm,small,23,0.000000
matrix_multiplication,wasm,small,24,0.000000
matrix_multiplication,wasm,small,25,0.000000
matrix_multiplication,wasm,small,26,0.000000
matrix_multiplication,wasm,small,27,0.000000
matrix_multiplication,wasm,small,28,0.000000
matrix_multiplication,wasm,small,29,1.000000
matrix_multiplication,wasm,small,30,0.000000
matrix_multiplication,js,medium,1,25.000000
matrix_multiplication,js,medium,2,26.000000
matrix_multiplication,js,medium,3,25.000000
matrix_multiplication,js,medium,4,25.000000
matrix_multiplication,js,medium,5,25.000000
matrix_multiplication,js,medium,6,24.000000
matrix_multiplication,js,medium,7,26.000000
matrix_multiplication,js,medium,8,25.000000
matrix_multiplication,js,medium,9,26.000000
matrix_multiplication,js,medium,10,25.000000
matrix_multiplication,js,medium,11,25.000000
matrix_multiplication,js,medium,12,25.000000
matrix_multiplication,js,medium,13,26.000000
matrix_multiplication,js,medium,14,25.000000
matrix_multiplication,js,medium,15,25.000000
matrix_multiplication,js,medium,16,25.000000
matrix_multiplication,js,medium,17,26.000000
matrix_multiplication,js,medium,18,25.000000
matrix_multiplication,js,medium,19,25.000000
matrix_multiplication,js,medium,20,26.000000
matrix_multiplication,js,medium,21,25.000000
matrix_multiplication,js,medium,22,24.000000
matrix_multiplication,js,medium,23,26.000000
matrix_multiplication,js,medium,24,24.000000
matrix_multiplication,js,medium,25,26.000000
matrix_multiplication,js,medium,26,25.000000
matrix_multiplication,js,medium,27,25.000000
matrix_multiplication,js,medium,28,25.000000
matrix_multiplication,js,medium,29,26.000000
matrix_multiplication,js,medium,30,25.000000
matrix_multiplication,wasm,medium,1,15.000000
matrix_multiplication,wasm,medium,2,14.000000
matrix_multiplication,wasm,medium,3,14.000000
matrix_multiplication,wasm,medium,4,14.000000
matrix_multiplication,wasm,medium,5,14.000000
matrix_multiplication,wasm,medium,6,13.000000
matrix_multiplication,wasm,medium,7,15.000000
matrix_multiplication,wasm,medium,8,15.000000
matrix_multiplication,wasm,medium,9,13.000000
matrix_multiplication,wasm,medium,10,14.000000
matrix_multiplication,wasm,medium,11,14.000000
matrix_multiplication,wasm,medium,12,13.000000
matrix_multiplication,wasm,medium,13,14.000000
matrix_multiplication,wasm,medium,14,15.000000
matrix_multiplication,wasm,medium,15,13.000000
matrix_multiplication,wasm,medium,16,15.000000
matrix_multiplication,wasm,medium,17,13.000000
matrix_multiplication,wasm,medium,18,15.000000
matrix_multiplication,wasm,medium,19,14.000000
matrix_multiplication,wasm,medium,20,14.000000
matrix_multiplication,wasm,medium,21,13.000000
matrix_multiplication,wasm,medium,22,14.000000
matrix_multiplication,wasm,medium,23,15.000000
matrix_multiplication,wasm,medium,24,14.000000
matrix_multiplication,wasm,medium,25,13.000000
matrix_multiplication,wasm,medium,26,14.000000
matrix_multiplication,wasm,medium,27,14.000000
matrix_multiplication,wasm,medium,28,14.000000
matrix_multiplication,wasm,medium,29,14.000000
matrix_multiplication,wasm,medium,30,14.000000
matrix_multiplication,js,large,1,201.000000
matrix_multiplication,js,large,2,201.000000
matrix_multiplication,js,large,3,200.000000
matrix_multiplication,js,large,4,201.000000
matrix_multiplication,js,large,5,201.000000
matrix_multiplication,js,large,6,202.000000
matrix_multiplication,js,large,7,200.000000
matrix_multiplication,js,large,8,200.000000
matrix_multiplication,js,large,9,199.000000
matrix_multiplication,js,large,10,201.000000
matrix_multiplication,js,large,11,201.000000
matrix_multiplication,js,large,12,200.000000
matrix_multiplication,js,large,13,200.000000
matrix_multiplication,js,large,14,199.000000
matrix_multiplication,js,large,15,201.000000
matrix_multiplication,js,large,16,201.000000
matrix_multiplication,js,large,17,201.000000
matrix_multiplication,js,large,18,201.000000
matrix_multiplication,js,large,19,199.000000
matrix_multiplication,js,large,20,198.000000
matrix_multiplication,js,large,21,201.000000
matrix_multiplication,js,large,22,201.000000
matrix_multiplication,js,large,23,201.000000
matrix_multiplication,js,large,24,200.000000
matrix_multiplication,js,large,25,199.000000
matrix_multiplication,js,large,26,201.000000
matrix_multiplication,js,large,27,201.000000
matrix_multiplication,js,large,28,200.000000
matrix_multiplication,js,large,29,201.000000
matrix_multiplication,js,large,30,200.000000
matrix_multiplication,wasm,large,1,127.000000
matrix_multiplication,wasm,large,2,130.000000
matrix_multiplication,wasm,large,3,130.000000
matrix_multiplication,wasm,large,4,128.000000
matrix_multiplication,wasm,large,5,130.000000
matrix_multiplication,wasm,large,6,129.000000
matrix_multiplication,wasm,large,7,131.000000
matrix_multiplication,wasm,large,8,130.000000
matrix_multiplication,wasm,large,9,129.000000
matrix_multiplication,wasm,large,10,129.000000
matrix_multiplication,wasm,large,11,127.000000
matrix_multiplication,wasm,large,12,130.000000
matrix_multiplication,wasm,large,13,130.000000
matrix_multiplication,wasm,large,14,129.000000
matrix_multiplication,wasm,large,15,130.000000
matrix_multiplication,wasm,large,16,129.000000
matrix_multiplication,wasm,large,17,128.000000
matrix_multiplication,wasm,large,18,130.000000
matrix_multiplication,wasm,large,19,127.000000
matrix_multiplication,wasm,large,20,128.000000
matrix_multiplication,wasm,large,21,127.000000
matrix_multiplication,wasm,large,22,129.000000
matrix_multiplication,wasm,large,23,127.000000
matrix_multiplication,wasm,large,24,128.000000
matrix_multiplication,wasm,large,25,128.000000
matrix_multiplication,wasm,large,26,129.000000
matrix_multiplication,wasm,large,27,130.000000
matrix_multiplication,wasm,large,28,129.000000
matrix_multiplication,wasm,large,29,131.000000
matrix_multiplication,wasm,large,30,128.000000
matrix_multiplication,js,very_large,1,2917.000000
matrix_multiplication,js,very_large,2,2911.000000
matrix_multiplication,js,very_large,3,2912.000000
matrix_multiplication,js,very_large,4,2905.000000
matrix_multiplication,js,very_large,5,2907.000000
matrix_multiplication,js,very_large,6,2907.000000
matrix_multiplication,js,very_large,7,2915.000000
matrix_multiplication,js,very_large,8,2910.000000
matrix_multiplication,js,very_large,9,2912.000000
matrix_multiplication,js,very_large,10,2913.000000
matrix_multiplication,js,very_large,11,2925.000000
matrix_multiplication,js,very_large,12,2910.000000
matrix_multiplication,js,very_large,13,2917.000000
matrix_multiplication,js,very_large,14,2917.000000
matrix_multiplication,js,very_large,15,2920.000000
matrix_multiplication,js,very_large,16,2927.000000
matrix_multiplication,js,very_large,17,2916.000000
matrix_multiplication,js,very_large,18,2911.000000
matrix_multiplication,js,very_large,19,2913.000000
matrix_multiplication,js,very_large,20,2915.000000
matrix_multiplication,js,very_large,21,2910.000000
matrix_multiplication,js,very_large,22,2915.000000
matrix_multiplication,js,very_large,23,2916.000000
matrix_multiplication,js,very_large,24,2911.000000
matrix_multiplication,js,very_large,25,2916.000000
matrix_multiplication,js,very_large,26,2911.000000
matrix_multiplication,js,very_large,27,2916.000000
matrix_multiplication,js,very_large,28,2910.000000
matrix_multiplication,js,very_large,29,2910.000000
matrix_multiplication,js,very_large,30,2914.000000
matrix_multiplication,wasm,very_large,1,1452.000000
matrix_multiplication,wasm,very_large,2,1449.000000
matrix_multiplication,wasm,very_large,3,1455.000000
matrix_multiplication,wasm,very_large,4,1449.000000
matrix_multiplication,wasm,very_large,5,1454.000000
matrix_multiplication,wasm,very_large,6,1453.000000
matrix_multiplication,wasm,very_large,7,1455.000000
matrix_multiplication,wasm,very_large,8,1451.000000
matrix_multiplication,wasm,very_large,9,1451.000000
matrix_multiplication,wasm,very_large,10,1453.000000
matrix_multiplication,wasm,very_large,11,1443.000000
matrix_multiplication,wasm,very_large,12,1451.000000
matrix_multiplication,wasm,very_large,13,1453.000000
matrix_multiplication,wasm,very_large,14,1450.000000
matrix_multiplication,wasm,very_large,15,1449.000000
matrix_multiplication,wasm,very_large,16,1449.000000
matrix_multiplication,wasm,very_large,17,1451.000000
matrix_multiplication,wasm,very_large,18,1446.000000
matrix_multiplication,wasm,very_large,19,1453.000000
matrix_multiplication,wasm,very_large,20,1452.000000
matrix_multiplication,wasm,very_large,21,1450.000000
matrix_multiplication,wasm,very_large,22,1458.000000
matrix_multiplication,wasm,very_large,23,1457.000000
matrix_multiplication,wasm,very_large,24,1453.000000
matrix_multiplication,wasm,very_large,25,1448.000000
matrix_multiplication,wasm,very_large,26,1449.000000
matrix_multiplication,wasm,very_large,27,1448.000000
matrix_multiplication,wasm,very_large,28,1453.000000
matrix_multiplication,wasm,very_large,29,1452.000000
matrix_multiplication,wasm,very_large,30,1458.000000
