algorithm,implementation,size,run,time_in_ms
dijkstra,js,medium,14,3.000000
dijkstra,js,medium,15,3.000000
dijkstra,js,medium,16,3.000000
dijkstra,js,medium,17,3.000000
dijkstra,js,medium,18,3.000000
dijkstra,js,medium,19,3.000000
dijkstra,js,medium,20,4.000000
dijkstra,js,medium,21,2.000000
dijkstra,js,medium,22,4.000000
dijkstra,js,medium,23,4.000000
dijkstra,js,medium,24,2.000000
dijkstra,js,medium,25,3.000000
dijkstra,js,medium,26,4.000000
dijkstra,js,medium,27,3.000000
dijkstra,js,medium,28,3.000000
dijkstra,js,medium,29,3.000000
dijkstra,js,medium,30,4.000000
dijkstra,wasm,medium,1,2.000000
dijkstra,wasm,medium,2,1.000000
dijkstra,wasm,medium,3,2.000000
dijkstra,wasm,medium,4,1.000000
dijkstra,wasm,medium,5,1.000000
dijkstra,wasm,medium,6,1.000000
dijkstra,wasm,medium,7,2.000000
dijkstra,wasm,medium,8,1.000000
dijkstra,wasm,medium,9,2.000000
dijkstra,wasm,medium,10,1.000000
dijkstra,wasm,medium,11,1.000000
dijkstra,wasm,medium,12,1.000000
dijkstra,wasm,medium,13,2.000000
dijkstra,wasm,medium,14,1.000000
dijkstra,wasm,medium,15,2.000000
dijkstra,wasm,medium,16,1.000000
dijkstra,wasm,medium,17,2.000000
dijkstra,wasm,medium,18,1.000000
dijkstra,wasm,medium,19,1.000000
dijkstra,wasm,medium,20,1.000000
dijkstra,wasm,medium,21,2.000000
dijkstra,wasm,medium,22,1.000000
dijkstra,wasm,medium,23,2.000000
dijkstra,wasm,medium,24,1.000000
dijkstra,wasm,medium,25,1.000000
dijkstra,wasm,medium,26,1.000000
dijkstra,wasm,medium,27,2.000000
dijkstra,wasm,medium,28,1.000000
dijkstra,wasm,medium,29,2.000000
dijkstra,wasm,medium,30,1.000000
dijkstra,js,large,1,52.000000
dijkstra,js,large,2,57.000000
dijkstra,js,large,3,55.000000
dijkstra,js,large,4,63.000000
dijkstra,js,large,5,61.000000
dijkstra,js,large,6,64.000000
dijkstra,js,large,7,57.000000
dijkstra,js,large,8,52.000000
dijkstra,js,large,9,52.000000
dijkstra,js,large,10,50.000000
dijkstra,js,large,11,52.000000
dijkstra,js,large,12,52.000000
dijkstra,js,large,13,69.000000
dijkstra,js,large,14,75.000000
dijkstra,js,large,15,72.000000
dijkstra,js,large,16,64.000000
dijkstra,js,large,17,59.000000
dijkstra,js,large,18,71.000000
dijkstra,js,large,19,73.000000
dijkstra,js,large,20,66.000000
dijkstra,js,large,21,76.000000
dijkstra,js,large,22,65.000000
dijkstra,js,large,23,66.000000
dijkstra,js,large,24,60.000000
dijkstra,js,large,25,69.000000
dijkstra,js,large,26,67.000000
dijkstra,js,large,27,65.000000
dijkstra,js,large,28,74.000000
dijkstra,js,large,29,61.000000
dijkstra,js,large,30,61.000000
dijkstra,wasm,large,1,30.000000
dijkstra,wasm,large,2,19.000000
dijkstra,wasm,large,3,19.000000
dijkstra,wasm,large,4,19.000000
dijkstra,wasm,large,5,18.000000
dijkstra,wasm,large,6,20.000000
dijkstra,wasm,large,7,20.000000
dijkstra,wasm,large,8,20.000000
dijkstra,wasm,large,9,19.000000
dijkstra,wasm,large,10,24.000000
dijkstra,wasm,large,11,17.000000
dijkstra,wasm,large,12,21.000000
dijkstra,wasm,large,13,17.000000
dijkstra,wasm,large,14,19.000000
dijkstra,wasm,large,15,17.000000
dijkstra,wasm,large,16,18.000000
dijkstra,wasm,large,17,16.000000
dijkstra,wasm,large,18,17.000000
dijkstra,wasm,large,19,16.000000
dijkstra,wasm,large,20,19.000000
dijkstra,wasm,large,21,18.000000
dijkstra,wasm,large,22,17.000000
dijkstra,wasm,large,23,18.000000
dijkstra,wasm,large,24,19.000000
dijkstra,wasm,large,25,17.000000
dijkstra,wasm,large,26,20.000000
dijkstra,wasm,large,27,18.000000
dijkstra,wasm,large,28,18.000000
dijkstra,wasm,large,29,19.000000
dijkstra,wasm,large,30,18.000000
dijkstra,js,very_large,1,887.000000
dijkstra,js,very_large,2,884.000000
dijkstra,js,very_large,3,1142.000000
dijkstra,js,very_large,4,871.000000
dijkstra,js,very_large,5,882.000000
dijkstra,js,very_large,6,915.000000
dijkstra,js,very_large,7,897.000000
dijkstra,js,very_large,8,1176.000000
dijkstra,js,very_large,9,888.000000
dijkstra,js,very_large,10,914.000000
dijkstra,js,very_large,11,917.000000
dijkstra,js,very_large,12,866.000000
dijkstra,js,very_large,13,881.000000
dijkstra,js,very_large,14,1172.000000
dijkstra,js,very_large,15,878.000000
dijkstra,js,very_large,16,866.000000
dijkstra,js,very_large,17,886.000000
dijkstra,js,very_large,18,878.000000
dijkstra,js,very_large,19,861.000000
dijkstra,js,very_large,20,1169.000000
dijkstra,js,very_large,21,878.000000
dijkstra,js,very_large,22,879.000000
dijkstra,js,very_large,23,857.000000
dijkstra,js,very_large,24,879.000000
dijkstra,js,very_large,25,879.000000
dijkstra,js,very_large,26,1160.000000
dijkstra,js,very_large,27,869.000000
dijkstra,js,very_large,28,911.000000
dijkstra,js,very_large,29,1034.000000
dijkstra,js,very_large,30,924.000000
dijkstra,wasm,very_large,1,283.000000
dijkstra,wasm,very_large,2,283.000000
dijkstra,wasm,very_large,3,286.000000
dijkstra,wasm,very_large,4,283.000000
dijkstra,wasm,very_large,5,286.000000
dijkstra,wasm,very_large,6,285.000000
dijkstra,wasm,very_large,7,287.000000
dijkstra,wasm,very_large,8,284.000000
dijkstra,wasm,very_large,9,284.000000
dijkstra,wasm,very_large,10,285.000000
dijkstra,wasm,very_large,11,287.000000
dijkstra,wasm,very_large,12,283.000000
dijkstra,wasm,very_large,13,282.000000
dijkstra,wasm,very_large,14,291.000000
dijkstra,wasm,very_large,15,283.000000
dijkstra,wasm,very_large,16,285.000000
dijkstra,wasm,very_large,17,297.000000
dijkstra,wasm,very_large,18,286.000000
dijkstra,wasm,very_large,19,287.000000
dijkstra,wasm,very_large,20,282.000000
dijkstra,wasm,very_large,21,290.000000
dijkstra,wasm,very_large,22,288.000000
dijkstra,wasm,very_large,23,287.000000
dijkstra,wasm,very_large,24,288.000000
dijkstra,wasm,very_large,25,282.000000
dijkstra,wasm,very_large,26,283.000000
dijkstra,wasm,very_large,27,282.000000
dijkstra,wasm,very_large,28,284.000000
dijkstra,wasm,very_large,29,376.000000
dijkstra,wasm,very_large,30,284.000000
matrix_multiplication,js,small,1,0.000000
matrix_multiplication,js,small,2,1.000000
matrix_multiplication,js,small,3,0.000000
matrix_multiplication,js,small,4,1.000000
matrix_multiplication,js,small,5,0.000000
matrix_multiplication,js,small,6,0.000000
matrix_multiplication,js,small,7,0.000000
matrix_multiplication,js,small,8,1.000000
matrix_multiplication,js,small,9,0.000000
matrix_multiplication,js,small,10,1.000000
matrix_multiplication,js,small,11,0.000000
matrix_multiplication,js,small,12,0.000000
matrix_multiplication,js,small,13,1.000000
matrix_multiplication,js,small,14,0.000000
matrix_multiplication,js,small,15,1.000000
matrix_multiplication,js,small,16,0.000000
matrix_multiplication,js,small,17,1.000000
matrix_multiplication,js,small,18,0.000000
matrix_multiplication,js,small,19,0.000000
matrix_multiplication,js,small,20,1.000000
matrix_multiplication,js,small,21,0.000000
matrix_multiplication,js,small,22,0.000000
matrix_multiplication,js,small,23,1.000000
matrix_multiplication,js,small,24,0.000000
matrix_multiplication,js,small,25,1.000000
matrix_multiplication,js,small,26,0.000000
matrix_multiplication,js,small,27,0.000000
matrix_multiplication,js,small,28,1.000000
matrix_multiplication,js,small,29,0.000000
matrix_multiplication,js,small,30,1.000000
matrix_multiplication,wasm,small,1,0.000000
matrix_multiplication,wasm,small,2,0.000000
matrix_multiplication,wasm,small,3,1.000000
matrix_multiplication,wasm,small,4,0.000000
matrix_multiplication,wasm,small,5,0.000000
matrix_multiplication,wasm,small,6,0.000000
matrix_multiplication,wasm,small,7,0.000000
matrix_multiplication,wasm,small,8,0.000000
matrix_multiplication,wasm,small,9,0.000000
matrix_multiplication,wasm,small,10,1.000000
matrix_multiplication,wasm,small,11,0.000000
matrix_multiplication,wasm,small,12,0.000000
matrix_multiplication,wasm,small,13,0.000000
matrix_multiplication,wasm,small,14,1.000000
matrix_multiplication,wasm,small,15,0.000000
matrix_multiplication,wasm,small,16,0.000000
matrix_multiplication,wasm,small,17,0.000000
matrix_multiplication,wasm,small,18,0.000000
matrix_multiplication,wasm,small,19,0.000000
matrix_multiplication,wasm,small,20,0.000000
matrix_multiplication,wasm,small,21,1.000000
matrix_multiplication,wasm,small,22,0.000000
matrix_multiplication,wasm,small,23,0.000000
matrix_multiplication,wasm,small,24,0.000000
matrix_multiplication,wasm,small,25,0.000000
matrix_multiplication,wasm,small,26,0.000000
matrix_multiplication,wasm,small,27,1.000000
matrix_multiplication,wasm,small,28,0.000000
matrix_multiplication,wasm,small,29,0.000000
matrix_multiplication,wasm,small,30,0.000000
matrix_multiplication,js,medium,1,25.000000
matrix_multiplication,js,medium,2,24.000000
matrix_multiplication,js,medium,3,25.000000
matrix_multiplication,js,medium,4,24.000000
matrix_multiplication,js,medium,5,24.000000
matrix_multiplication,js,medium,6,24.000000
matrix_multiplication,js,medium,7,25.000000
matrix_multiplication,js,medium,8,24.000000
matrix_multiplication,js,medium,9,24.000000
matrix_multiplication,js,medium,10,24.000000
matrix_multiplication,js,medium,11,24.000000
matrix_multiplication,js,medium,12,24.000000
matrix_multiplication,js,medium,13,24.000000
matrix_multiplication,js,medium,14,23.000000
matrix_multiplication,js,medium,15,24.000000
matrix_multiplication,js,medium,16,25.000000
matrix_multiplication,js,medium,17,24.000000
matrix_multiplication,js,medium,18,24.000000
matrix_multiplication,js,medium,19,25.000000
matrix_multiplication,js,medium,20,24.000000
matrix_multiplication,js,medium,21,25.000000
matrix_multiplication,js,medium,22,24.000000
matrix_multiplication,js,medium,23,24.000000
matrix_multiplication,js,medium,24,24.000000
matrix_multiplication,js,medium,25,25.000000
matrix_multiplication,js,medium,26,24.000000
matrix_multiplication,js,medium,27,24.000000
matrix_multiplication,js,medium,28,24.000000
matrix_multiplication,js,medium,29,24.000000
matrix_multiplication,js,medium,30,24.000000
matrix_multiplication,wasm,medium,1,15.000000
matrix_multiplication,wasm,medium,2,16.000000
matrix_multiplication,wasm,medium,3,14.000000
matrix_multiplication,wasm,medium,4,15.000000
matrix_multiplication,wasm,medium,5,16.000000
matrix_multiplication,wasm,medium,6,14.000000
matrix_multiplication,wasm,medium,7,15.000000
matrix_multiplication,wasm,medium,8,16.000000
matrix_multiplication,wasm,medium,9,15.000000
matrix_multiplication,wasm,medium,10,15.000000
matrix_multiplication,wasm,medium,11,15.000000
matrix_multiplication,wasm,medium,12,16.000000
matrix_multiplication,wasm,medium,13,15.000000
matrix_multiplication,wasm,medium,14,15.000000
matrix_multiplication,wasm,medium,15,15.000000
matrix_multiplication,wasm,medium,16,14.000000
matrix_multiplication,wasm,medium,17,15.000000
matrix_multiplication,wasm,medium,18,14.000000
matrix_multiplication,wasm,medium,19,14.000000
matrix_multiplication,wasm,medium,20,15.000000
matrix_multiplication,wasm,medium,21,14.000000
matrix_multiplication,wasm,medium,22,15.000000
matrix_multiplication,wasm,medium,23,14.000000
matrix_multiplication,wasm,medium,24,15.000000
matrix_multiplication,wasm,medium,25,14.000000
matrix_multiplication,wasm,medium,26,15.000000
matrix_multiplication,wasm,medium,27,14.000000
matrix_multiplication,wasm,medium,28,14.000000
matrix_multiplication,wasm,medium,29,15.000000
matrix_multiplication,wasm,medium,30,14.000000
matrix_multiplication,js,large,1,190.000000
matrix_multiplication,js,large,2,190.000000
matrix_multiplication,js,large,3,192.000000
matrix_multiplication,js,large,4,193.000000
matrix_multiplication,js,large,5,190.000000
matrix_multiplication,js,large,6,190.000000
matrix_multiplication,js,large,7,189.000000
matrix_multiplication,js,large,8,189.000000
matrix_multiplication,js,large,9,190.000000
matrix_multiplication,js,large,10,191.000000
matrix_multiplication,js,large,11,190.000000
matrix_multiplication,js,large,12,194.000000
matrix_multiplication,js,large,13,193.000000
matrix_multiplication,js,large,14,189.000000
matrix_multiplication,js,large,15,191.000000
matrix_multiplication,js,large,16,191.000000
matrix_multiplication,js,large,17,191.000000
matrix_multiplication,js,large,18,189.000000
matrix_multiplication,js,large,19,190.000000
matrix_multiplication,js,large,20,190.000000
matrix_multiplication,js,large,21,189.000000
matrix_multiplication,js,large,22,190.000000
matrix_multiplication,js,large,23,190.000000
matrix_multiplication,js,large,24,189.000000
matrix_multiplication,js,large,25,191.000000
matrix_multiplication,js,large,26,189.000000
matrix_multiplication,js,large,27,189.000000
matrix_multiplication,js,large,28,190.000000
matrix_multiplication,js,large,29,190.000000
matrix_multiplication,js,large,30,190.000000
matrix_multiplication,wasm,large,1,127.000000
matrix_multiplication,wasm,large,2,125.000000
matrix_multiplication,wasm,large,3,125.000000
matrix_multiplication,wasm,large,4,125.000000
matrix_multiplication,wasm,large,5,126.000000
matrix_multiplication,wasm,large,6,125.000000
matrix_multiplication,wasm,large,7,124.000000
matrix_multiplication,wasm,large,8,125.000000
matrix_multiplication,wasm,large,9,126.000000
matrix_multiplication,wasm,large,10,124.000000
matrix_multiplication,wasm,large,11,125.000000
matrix_multiplication,wasm,large,12,126.000000
matrix_multiplication,wasm,large,13,127.000000
matrix_multiplication,wasm,large,14,126.000000
matrix_multiplication,wasm,large,15,125.000000
matrix_multiplication,wasm,large,16,126.000000
matrix_multiplication,wasm,large,17,126.000000
matrix_multiplication,wasm,large,18,125.000000
matrix_multiplication,wasm,large,19,125.000000
matrix_multiplication,wasm,large,20,124.000000
matrix_multiplication,wasm,large,21,125.000000
matrix_multiplication,wasm,large,22,125.000000
matrix_multiplication,wasm,large,23,125.000000
matrix_multiplication,wasm,large,24,126.000000
matrix_multiplication,wasm,large,25,129.000000
matrix_multiplication,wasm,large,26,126.000000
matrix_multiplication,wasm,large,27,126.000000
matrix_multiplication,wasm,large,28,126.000000
matrix_multiplication,wasm,large,29,125.000000
matrix_multiplication,wasm,large,30,125.000000
matrix_multiplication,js,very_large,1,2625.000000
matrix_multiplication,js,very_large,2,2629.000000
matrix_multiplication,js,very_large,3,2697.000000
matrix_multiplication,js,very_large,4,2627.000000
matrix_multiplication,js,very_large,5,2633.000000
matrix_multiplication,js,very_large,6,2634.000000
matrix_multiplication,js,very_large,7,2630.000000
matrix_multiplication,js,very_large,8,2638.000000
matrix_multiplication,js,very_large,9,2676.000000
matrix_multiplication,js,very_large,10,2973.000000
matrix_multiplication,js,very_large,11,2624.000000
matrix_multiplication,js,very_large,12,2627.000000
matrix_multiplication,js,very_large,13,2631.000000
matrix_multiplication,js,very_large,14,2674.000000
matrix_multiplication,js,very_large,15,2620.000000
matrix_multiplication,js,very_large,16,2623.000000
matrix_multiplication,js,very_large,17,2623.000000
matrix_multiplication,js,very_large,18,2621.000000
matrix_multiplication,js,very_large,19,2690.000000
matrix_multiplication,js,very_large,20,2649.000000
matrix_multiplication,js,very_large,21,2774.000000
matrix_multiplication,js,very_large,22,2877.000000
matrix_multiplication,js,very_large,23,2646.000000
matrix_multiplication,js,very_large,24,2637.000000
matrix_multiplication,js,very_large,25,2639.000000
matrix_multiplication,js,very_large,26,2621.000000
matrix_multiplication,js,very_large,27,2622.000000
matrix_multiplication,js,very_large,28,2620.000000
matrix_multiplication,js,very_large,29,2636.000000
matrix_multiplication,js,very_large,30,2680.000000
matrix_multiplication,wasm,very_large,1,1636.000000
matrix_multiplication,wasm,very_large,2,1576.000000
matrix_multiplication,wasm,very_large,3,1578.000000
matrix_multiplication,wasm,very_large,4,1629.000000
matrix_multiplication,wasm,very_large,5,1610.000000
matrix_multiplication,wasm,very_large,6,1579.000000
matrix_multiplication,wasm,very_large,7,1581.000000
matrix_multiplication,wasm,very_large,8,1576.000000
matrix_multiplication,wasm,very_large,9,1572.000000
matrix_multiplication,wasm,very_large,10,1588.000000
matrix_multiplication,wasm,very_large,11,1578.000000
matrix_multiplication,wasm,very_large,12,1579.000000
matrix_multiplication,wasm,very_large,13,1623.000000
matrix_multiplication,wasm,very_large,14,1577.000000
matrix_multiplication,wasm,very_large,15,1605.000000
matrix_multiplication,wasm,very_large,16,1581.000000
matrix_multiplication,wasm,very_large,17,1577.000000
matrix_multiplication,wasm,very_large,18,1578.000000
matrix_multiplication,wasm,very_large,19,1750.000000
matrix_multiplication,wasm,very_large,20,1730.000000
matrix_multiplication,wasm,very_large,21,1646.000000
matrix_multiplication,wasm,very_large,22,1582.000000
matrix_multiplication,wasm,very_large,23,1576.000000
matrix_multiplication,wasm,very_large,24,1581.000000
matrix_multiplication,wasm,very_large,25,1589.000000
matrix_multiplication,wasm,very_large,26,1582.000000
matrix_multiplication,wasm,very_large,27,1584.000000
matrix_multiplication,wasm,very_large,28,1581.000000
matrix_multiplication,wasm,very_large,29,1575.000000
matrix_multiplication,wasm,very_large,30,1581.000000
