algorithm,implementation,size,run,time_in_ms
dijkstra,js,medium,14,1.800000
dijkstra,js,medium,15,1.600000
dijkstra,js,medium,16,1.500000
dijkstra,js,medium,17,1.700000
dijkstra,js,medium,18,1.500000
dijkstra,js,medium,19,1.600000
dijkstra,js,medium,20,1.500000
dijkstra,js,medium,21,1.600000
dijkstra,js,medium,22,2.100000
dijkstra,js,medium,23,2.000000
dijkstra,js,medium,24,1.800000
dijkstra,js,medium,25,1.800000
dijkstra,js,medium,26,1.700000
dijkstra,js,medium,27,1.600000
dijkstra,js,medium,28,1.500000
dijkstra,js,medium,29,1.600000
dijkstra,js,medium,30,1.600000
dijkstra,wasm,medium,1,2.100000
dijkstra,wasm,medium,2,2.100000
dijkstra,wasm,medium,3,2.000000
dijkstra,wasm,medium,4,2.100000
dijkstra,wasm,medium,5,2.100000
dijkstra,wasm,medium,6,2.100000
dijkstra,wasm,medium,7,2.100000
dijkstra,wasm,medium,8,2.100000
dijkstra,wasm,medium,9,2.000000
dijkstra,wasm,medium,10,2.200000
dijkstra,wasm,medium,11,2.000000
dijkstra,wasm,medium,12,2.100000
dijkstra,wasm,medium,13,2.000000
dijkstra,wasm,medium,14,2.200000
dijkstra,wasm,medium,15,2.100000
dijkstra,wasm,medium,16,2.100000
dijkstra,wasm,medium,17,2.100000
dijkstra,wasm,medium,18,2.000000
dijkstra,wasm,medium,19,2.100000
dijkstra,wasm,medium,20,2.100000
dijkstra,wasm,medium,21,2.300000
dijkstra,wasm,medium,22,2.000000
dijkstra,wasm,medium,23,2.100000
dijkstra,wasm,medium,24,2.200000
dijkstra,wasm,medium,25,2.200000
dijkstra,wasm,medium,26,2.200000
dijkstra,wasm,medium,27,2.000000
dijkstra,wasm,medium,28,2.100000
dijkstra,wasm,medium,29,2.400000
dijkstra,wasm,medium,30,2.100000
dijkstra,js,large,1,22.800000
dijkstra,js,large,2,21.500000
dijkstra,js,large,3,22.600000
dijkstra,js,large,4,20.400000
dijkstra,js,large,5,21.100000
dijkstra,js,large,6,21.600000
dijkstra,js,large,7,23.000000
dijkstra,js,large,8,23.600000
dijkstra,js,large,9,23.700000
dijkstra,js,large,10,23.000000
dijkstra,js,large,11,23.000000
dijkstra,js,large,12,22.300000
dijkstra,js,large,13,24.300000
dijkstra,js,large,14,23.800000
dijkstra,js,large,15,22.000000
dijkstra,js,large,16,21.200000
dijkstra,js,large,17,20.500000
dijkstra,js,large,18,20.200000
dijkstra,js,large,19,20.200000
dijkstra,js,large,20,21.100000
dijkstra,js,large,21,19.900000
dijkstra,js,large,22,20.900000
dijkstra,js,large,23,20.500000
dijkstra,js,large,24,20.900000
dijkstra,js,large,25,22.100000
dijkstra,js,large,26,23.300000
dijkstra,js,large,27,23.200000
dijkstra,js,large,28,23.900000
dijkstra,js,large,29,20.500000
dijkstra,js,large,30,20.600000
dijkstra,wasm,large,1,27.100000
dijkstra,wasm,large,2,27.700000
dijkstra,wasm,large,3,27.100000
dijkstra,wasm,large,4,25.400000
dijkstra,wasm,large,5,25.200000
dijkstra,wasm,large,6,25.300000
dijkstra,wasm,large,7,25.200000
dijkstra,wasm,large,8,25.100000
dijkstra,wasm,large,9,25.500000
dijkstra,wasm,large,10,27.800000
dijkstra,wasm,large,11,28.400000
dijkstra,wasm,large,12,28.900000
dijkstra,wasm,large,13,29.400000
dijkstra,wasm,large,14,29.100000
dijkstra,wasm,large,15,31.100000
dijkstra,wasm,large,16,35.300000
dijkstra,wasm,large,17,41.100000
dijkstra,wasm,large,18,33.700000
dijkstra,wasm,large,19,32.100000
dijkstra,wasm,large,20,31.700000
dijkstra,wasm,large,21,32.000000
dijkstra,wasm,large,22,33.000000
dijkstra,wasm,large,23,30.900000
dijkstra,wasm,large,24,28.800000
dijkstra,wasm,large,25,32.100000
dijkstra,wasm,large,26,29.200000
dijkstra,wasm,large,27,28.400000
dijkstra,wasm,large,28,28.900000
dijkstra,wasm,large,29,27.100000
dijkstra,wasm,large,30,27.400000
dijkstra,js,very_large,1,377.000000
dijkstra,js,very_large,2,359.800000
dijkstra,js,very_large,3,349.900000
dijkstra,js,very_large,4,332.200000
dijkstra,js,very_large,5,375.400000
dijkstra,js,very_large,6,356.900000
dijkstra,js,very_large,7,398.400000
dijkstra,js,very_large,8,367.600000
dijkstra,js,very_large,9,379.900000
dijkstra,js,very_large,10,388.900000
dijkstra,js,very_large,11,403.900000
dijkstra,js,very_large,12,368.400000
dijkstra,js,very_large,13,387.500000
dijkstra,js,very_large,14,369.200000
dijkstra,js,very_large,15,367.700000
dijkstra,js,very_large,16,371.300000
dijkstra,js,very_large,17,368.200000
dijkstra,js,very_large,18,378.800000
dijkstra,js,very_large,19,381.800000
dijkstra,js,very_large,20,370.800000
dijkstra,js,very_large,21,369.400000
dijkstra,js,very_large,22,369.700000
dijkstra,js,very_large,23,369.100000
dijkstra,js,very_large,24,377.700000
dijkstra,js,very_large,25,376.600000
dijkstra,js,very_large,26,358.500000
dijkstra,js,very_large,27,354.200000
dijkstra,js,very_large,28,379.900000
dijkstra,js,very_large,29,365.400000
dijkstra,js,very_large,30,370.000000
dijkstra,wasm,very_large,1,414.900000
dijkstra,wasm,very_large,2,421.700000
dijkstra,wasm,very_large,3,415.900000
dijkstra,wasm,very_large,4,429.900000
dijkstra,wasm,very_large,5,431.300000
dijkstra,wasm,very_large,6,413.100000
dijkstra,wasm,very_large,7,424.800000
dijkstra,wasm,very_large,8,414.300000
dijkstra,wasm,very_large,9,417.500000
dijkstra,wasm,very_large,10,420.100000
dijkstra,wasm,very_large,11,413.800000
dijkstra,wasm,very_large,12,415.200000
dijkstra,wasm,very_large,13,421.100000
dijkstra,wasm,very_large,14,467.200000
dijkstra,wasm,very_large,15,435.200000
dijkstra,wasm,very_large,16,451.800000
dijkstra,wasm,very_large,17,429.100000
dijkstra,wasm,very_large,18,478.700000
dijkstra,wasm,very_large,19,441.200000
dijkstra,wasm,very_large,20,449.400000
dijkstra,wasm,very_large,21,408.800000
dijkstra,wasm,very_large,22,409.700000
dijkstra,wasm,very_large,23,491.800000
dijkstra,wasm,very_large,24,461.400000
dijkstra,wasm,very_large,25,451.000000
dijkstra,wasm,very_large,26,460.600000
dijkstra,wasm,very_large,27,441.600000
dijkstra,wasm,very_large,28,415.400000
dijkstra,wasm,very_large,29,418.600000
dijkstra,wasm,very_large,30,433.000000
matrix_multiplication,js,small,1,0.700000
matrix_multiplication,js,small,2,0.600000
matrix_multiplication,js,small,3,0.300000
matrix_multiplication,js,small,4,0.400000
matrix_multiplication,js,small,5,0.400000
matrix_multiplication,js,small,6,0.400000
matrix_multiplication,js,small,7,0.200000
matrix_multiplication,js,small,8,0.500000
matrix_multiplication,js,small,9,0.300000
matrix_multiplication,js,small,10,0.300000
matrix_multiplication,js,small,11,0.400000
matrix_multiplication,js,small,12,0.400000
matrix_multiplication,js,small,13,0.400000
matrix_multiplication,js,small,14,0.300000
matrix_multiplication,js,small,15,0.400000
matrix_multiplication,js,small,16,0.300000
matrix_multiplication,js,small,17,0.400000
matrix_multiplication,js,small,18,0.300000
matrix_multiplication,js,small,19,0.400000
matrix_multiplication,js,small,20,0.400000
matrix_multiplication,js,small,21,0.300000
matrix_multiplication,js,small,22,0.300000
matrix_multiplication,js,small,23,0.400000
matrix_multiplication,js,small,24,0.300000
matrix_multiplication,js,small,25,0.400000
matrix_multiplication,js,small,26,0.300000
matrix_multiplication,js,small,27,0.400000
matrix_multiplication,js,small,28,0.400000
matrix_multiplication,js,small,29,0.400000
matrix_multiplication,js,small,30,0.300000
matrix_multiplication,wasm,small,1,0.600000
matrix_multiplication,wasm,small,2,0.600000
matrix_multiplication,wasm,small,3,0.600000
matrix_multiplication,wasm,small,4,0.600000
matrix_multiplication,wasm,small,5,0.600000
matrix_multiplication,wasm,small,6,0.600000
matrix_multiplication,wasm,small,7,0.600000
matrix_multiplication,wasm,small,8,0.600000
matrix_multiplication,wasm,small,9,0.500000
matrix_multiplication,wasm,small,10,0.600000
matrix_multiplication,wasm,small,11,0.500000
matrix_multiplication,wasm,small,12,0.600000
matrix_multiplication,wasm,small,13,0.600000
matrix_multiplication,wasm,small,14,0.500000
matrix_multiplication,wasm,small,15,0.600000
matrix_multiplication,wasm,small,16,0.500000
matrix_multiplication,wasm,small,17,0.600000
matrix_multiplication,wasm,small,18,0.500000
matrix_multiplication,wasm,small,19,0.700000
matrix_multiplication,wasm,small,20,0.500000
matrix_multiplication,wasm,small,21,0.600000
matrix_multiplication,wasm,small,22,0.500000
matrix_multiplication,wasm,small,23,0.600000
matrix_multiplication,wasm,small,24,0.500000
matrix_multiplication,wasm,small,25,0.600000
matrix_multiplication,wasm,small,26,0.600000
matrix_multiplication,wasm,small,27,0.600000
matrix_multiplication,wasm,small,28,0.600000
matrix_multiplication,wasm,small,29,0.600000
matrix_multiplication,wasm,small,30,0.600000
matrix_multiplication,js,medium,1,22.400000
matrix_multiplication,js,medium,2,22.300000
matrix_multiplication,js,medium,3,22.300000
matrix_multiplication,js,medium,4,22.300000
matrix_multiplication,js,medium,5,22.300000
matrix_multiplication,js,medium,6,22.200000
matrix_multiplication,js,medium,7,22.200000
matrix_multiplication,js,medium,8,22.300000
matrix_multiplication,js,medium,9,22.200000
matrix_multiplication,js,medium,10,22.500000
matrix_multiplication,js,medium,11,22.100000
matrix_multiplication,js,medium,12,22.000000
matrix_multiplication,js,medium,13,22.000000
matrix_multiplication,js,medium,14,22.000000
matrix_multiplication,js,medium,15,21.900000
matrix_multiplication,js,medium,16,21.900000
matrix_multiplication,js,medium,17,22.000000
matrix_multiplication,js,medium,18,21.900000
matrix_multiplication,js,medium,19,22.000000
matrix_multiplication,js,medium,20,21.800000
matrix_multiplication,js,medium,21,22.000000
matrix_multiplication,js,medium,22,21.900000
matrix_multiplication,js,medium,23,21.900000
matrix_multiplication,js,medium,24,22.000000
matrix_multiplication,js,medium,25,22.900000
matrix_multiplication,js,medium,26,26.600000
matrix_multiplication,js,medium,27,22.900000
matrix_multiplication,js,medium,28,28.600000
matrix_multiplication,js,medium,29,33.300000
matrix_multiplication,js,medium,30,22.500000
matrix_multiplication,wasm,medium,1,40.900000
matrix_multiplication,wasm,medium,2,45.200000
matrix_multiplication,wasm,medium,3,37.300000
matrix_multiplication,wasm,medium,4,48.100000
matrix_multiplication,wasm,medium,5,41.000000
matrix_multiplication,wasm,medium,6,42.300000
matrix_multiplication,wasm,medium,7,45.300000
matrix_multiplication,wasm,medium,8,36.900000
matrix_multiplication,wasm,medium,9,49.900000
matrix_multiplication,wasm,medium,10,42.800000
matrix_multiplication,wasm,medium,11,40.400000
matrix_multiplication,wasm,medium,12,48.400000
matrix_multiplication,wasm,medium,13,44.600000
matrix_multiplication,wasm,medium,14,37.400000
matrix_multiplication,wasm,medium,15,42.400000
matrix_multiplication,wasm,medium,16,36.900000
matrix_multiplication,wasm,medium,17,36.700000
matrix_multiplication,wasm,medium,18,36.700000
matrix_multiplication,wasm,medium,19,36.600000
matrix_multiplication,wasm,medium,20,36.500000
matrix_multiplication,wasm,medium,21,36.600000
matrix_multiplication,wasm,medium,22,36.500000
matrix_multiplication,wasm,medium,23,36.600000
matrix_multiplication,wasm,medium,24,36.600000
matrix_multiplication,wasm,medium,25,36.500000
matrix_multiplication,wasm,medium,26,36.700000
matrix_multiplication,wasm,medium,27,36.600000
matrix_multiplication,wasm,medium,28,36.500000
matrix_multiplication,wasm,medium,29,36.600000
matrix_multiplication,wasm,medium,30,37.000000
matrix_multiplication,js,large,1,173.800000
matrix_multiplication,js,large,2,173.300000
matrix_multiplication,js,large,3,174.800000
matrix_multiplication,js,large,4,174.600000
matrix_multiplication,js,large,5,173.800000
matrix_multiplication,js,large,6,174.500000
matrix_multiplication,js,large,7,180.900000
matrix_multiplication,js,large,8,177.000000
matrix_multiplication,js,large,9,176.000000
matrix_multiplication,js,large,10,182.800000
matrix_multiplication,js,large,11,176.800000
matrix_multiplication,js,large,12,173.700000
matrix_multiplication,js,large,13,173.600000
matrix_multiplication,js,large,14,173.400000
matrix_multiplication,js,large,15,175.100000
matrix_multiplication,js,large,16,174.300000
matrix_multiplication,js,large,17,174.100000
matrix_multiplication,js,large,18,173.700000
matrix_multiplication,js,large,19,176.100000
matrix_multiplication,js,large,20,174.100000
matrix_multiplication,js,large,21,173.200000
matrix_multiplication,js,large,22,173.600000
matrix_multiplication,js,large,23,173.700000
matrix_multiplication,js,large,24,174.000000
matrix_multiplication,js,large,25,173.600000
matrix_multiplication,js,large,26,174.100000
matrix_multiplication,js,large,27,173.700000
matrix_multiplication,js,large,28,173.900000
matrix_multiplication,js,large,29,174.100000
matrix_multiplication,js,large,30,173.600000
matrix_multiplication,wasm,large,1,301.300000
matrix_multiplication,wasm,large,2,299.800000
matrix_multiplication,wasm,large,3,300.200000
matrix_multiplication,wasm,large,4,299.800000
matrix_multiplication,wasm,large,5,300.500000
matrix_multiplication,wasm,large,6,314.800000
matrix_multiplication,wasm,large,7,298.800000
matrix_multiplication,wasm,large,8,297.500000
matrix_multiplication,wasm,large,9,298.000000
matrix_multiplication,wasm,large,10,298.100000
matrix_multiplication,wasm,large,11,304.400000
matrix_multiplication,wasm,large,12,305.000000
matrix_multiplication,wasm,large,13,305.500000
matrix_multiplication,wasm,large,14,305.400000
matrix_multiplication,wasm,large,15,302.500000
matrix_multiplication,wasm,large,16,310.500000
matrix_multiplication,wasm,large,17,310.700000
matrix_multiplication,wasm,large,18,304.400000
matrix_multiplication,wasm,large,19,305.000000
matrix_multiplication,wasm,large,20,314.600000
matrix_multiplication,wasm,large,21,314.700000
matrix_multiplication,wasm,large,22,302.000000
matrix_multiplication,wasm,large,23,299.700000
matrix_multiplication,wasm,large,24,301.300000
matrix_multiplication,wasm,large,25,297.700000
matrix_multiplication,wasm,large,26,300.600000
matrix_multiplication,wasm,large,27,304.600000
matrix_multiplication,wasm,large,28,304.300000
matrix_multiplication,wasm,large,29,299.800000
matrix_multiplication,wasm,large,30,302.600000
matrix_multiplication,js,very_large,1,2662.100000
matrix_multiplication,js,very_large,2,2511.600000
matrix_multiplication,js,very_large,3,2699.800000
matrix_multiplication,js,very_large,4,2841.800000
matrix_multiplication,js,very_large,5,2999.900000
matrix_multiplication,js,very_large,6,2689.700000
matrix_multiplication,js,very_large,7,2772.000000
matrix_multiplication,js,very_large,8,3028.600000
matrix_multiplication,js,very_large,9,2881.700000
matrix_multiplication,js,very_large,10,2761.600000
matrix_multiplication,js,very_large,11,2799.600000
matrix_multiplication,js,very_large,12,2555.300000
matrix_multiplication,js,very_large,13,2478.000000
matrix_multiplication,js,very_large,14,2510.000000
matrix_multiplication,js,very_large,15,2470.500000
matrix_multiplication,js,very_large,16,2458.000000
matrix_multiplication,js,very_large,17,2843.600000
matrix_multiplication,js,very_large,18,2802.100000
matrix_multiplication,js,very_large,19,2539.700000
matrix_multiplication,js,very_large,20,2648.200000
matrix_multiplication,js,very_large,21,2542.900000
matrix_multiplication,js,very_large,22,2623.500000
matrix_multiplication,js,very_large,23,2557.100000
matrix_multiplication,js,very_large,24,2513.800000
matrix_multiplication,js,very_large,25,2519.200000
matrix_multiplication,js,very_large,26,2533.400000
matrix_multiplication,js,very_large,27,2491.600000
matrix_multiplication,js,very_large,28,2541.200000
matrix_multiplication,js,very_large,29,2938.000000
matrix_multiplication,js,very_large,30,2997.100000
matrix_multiplication,wasm,very_large,1,3872.400000
matrix_multiplication,wasm,very_large,2,3933.500000
matrix_multiplication,wasm,very_large,3,4162.800000
matrix_multiplication,wasm,very_large,4,3924.400000
matrix_multiplication,wasm,very_large,5,4047.800000
matrix_multiplication,wasm,very_large,6,3824.800000
matrix_multiplication,wasm,very_large,7,3801.300000
matrix_multiplication,wasm,very_large,8,3829.900000
matrix_multiplication,wasm,very_large,9,3988.100000
matrix_multiplication,wasm,very_large,10,3926.000000
matrix_multiplication,wasm,very_large,11,3827.300000
matrix_multiplication,wasm,very_large,12,3968.000000
matrix_multiplication,wasm,very_large,13,3801.100000
matrix_multiplication,wasm,very_large,14,3826.300000
matrix_multiplication,wasm,very_large,15,3822.200000
matrix_multiplication,wasm,very_large,16,3832.800000
matrix_multiplication,wasm,very_large,17,3806.800000
matrix_multiplication,wasm,very_large,18,3976.100000
matrix_multiplication,wasm,very_large,19,3872.400000
matrix_multiplication,wasm,very_large,20,4216.400000
matrix_multiplication,wasm,very_large,21,3990.100000
matrix_multiplication,wasm,very_large,22,3883.600000
matrix_multiplication,wasm,very_large,23,3997.700000
matrix_multiplication,wasm,very_large,24,3813.500000
matrix_multiplication,wasm,very_large,25,4137.600000
matrix_multiplication,wasm,very_large,26,3844.600000
matrix_multiplication,wasm,very_large,27,3875.700000
matrix_multiplication,wasm,very_large,28,4021.600000
matrix_multiplication,wasm,very_large,29,4134.300000
matrix_multiplication,wasm,very_large,30,3848.400000
