algorithm,implementation,size,run,time_in_ms
dijkstra,js,medium,14,1.500000
dijkstra,js,medium,15,1.600000
dijkstra,js,medium,16,1.700000
dijkstra,js,medium,17,1.600000
dijkstra,js,medium,18,1.600000
dijkstra,js,medium,19,1.600000
dijkstra,js,medium,20,1.600000
dijkstra,js,medium,21,1.600000
dijkstra,js,medium,22,1.600000
dijkstra,js,medium,23,1.600000
dijkstra,js,medium,24,1.600000
dijkstra,js,medium,25,1.700000
dijkstra,js,medium,26,1.600000
dijkstra,js,medium,27,1.700000
dijkstra,js,medium,28,1.500000
dijkstra,js,medium,29,1.600000
dijkstra,js,medium,30,1.600000
dijkstra,wasm,medium,1,2.100000
dijkstra,wasm,medium,2,2.100000
dijkstra,wasm,medium,3,2.100000
dijkstra,wasm,medium,4,2.100000
dijkstra,wasm,medium,5,2.100000
dijkstra,wasm,medium,6,2.100000
dijkstra,wasm,medium,7,2.200000
dijkstra,wasm,medium,8,2.100000
dijkstra,wasm,medium,9,2.200000
dijkstra,wasm,medium,10,2.100000
dijkstra,wasm,medium,11,2.100000
dijkstra,wasm,medium,12,2.000000
dijkstra,wasm,medium,13,2.200000
dijkstra,wasm,medium,14,2.100000
dijkstra,wasm,medium,15,2.100000
dijkstra,wasm,medium,16,2.100000
dijkstra,wasm,medium,17,2.200000
dijkstra,wasm,medium,18,2.100000
dijkstra,wasm,medium,19,2.100000
dijkstra,wasm,medium,20,2.200000
dijkstra,wasm,medium,21,2.100000
dijkstra,wasm,medium,22,2.200000
dijkstra,wasm,medium,23,2.100000
dijkstra,wasm,medium,24,2.100000
dijkstra,wasm,medium,25,2.100000
dijkstra,wasm,medium,26,2.200000
dijkstra,wasm,medium,27,2.100000
dijkstra,wasm,medium,28,2.100000
dijkstra,wasm,medium,29,2.100000
dijkstra,wasm,medium,30,2.200000
dijkstra,js,large,1,19.500000
dijkstra,js,large,2,19.600000
dijkstra,js,large,3,19.300000
dijkstra,js,large,4,19.500000
dijkstra,js,large,5,19.400000
dijkstra,js,large,6,19.400000
dijkstra,js,large,7,19.400000
dijkstra,js,large,8,19.500000
dijkstra,js,large,9,19.600000
dijkstra,js,large,10,19.500000
dijkstra,js,large,11,19.600000
dijkstra,js,large,12,19.600000
dijkstra,js,large,13,19.600000
dijkstra,js,large,14,19.600000
dijkstra,js,large,15,19.400000
dijkstra,js,large,16,19.600000
dijkstra,js,large,17,19.400000
dijkstra,js,large,18,19.700000
dijkstra,js,large,19,19.500000
dijkstra,js,large,20,19.500000
dijkstra,js,large,21,19.300000
dijkstra,js,large,22,19.500000
dijkstra,js,large,23,19.600000
dijkstra,js,large,24,20.500000
dijkstra,js,large,25,20.200000
dijkstra,js,large,26,20.400000
dijkstra,js,large,27,20.400000
dijkstra,js,large,28,20.000000
dijkstra,js,large,29,20.400000
dijkstra,js,large,30,20.100000
dijkstra,wasm,large,1,27.100000
dijkstra,wasm,large,2,26.600000
dijkstra,wasm,large,3,26.500000
dijkstra,wasm,large,4,26.600000
dijkstra,wasm,large,5,26.400000
dijkstra,wasm,large,6,26.600000
dijkstra,wasm,large,7,26.600000
dijkstra,wasm,large,8,26.400000
dijkstra,wasm,large,9,26.600000
dijkstra,wasm,large,10,26.400000
dijkstra,wasm,large,11,26.400000
dijkstra,wasm,large,12,26.500000
dijkstra,wasm,large,13,26.500000
dijkstra,wasm,large,14,26.600000
dijkstra,wasm,large,15,27.600000
dijkstra,wasm,large,16,27.000000
dijkstra,wasm,large,17,27.000000
dijkstra,wasm,large,18,27.100000
dijkstra,wasm,large,19,26.900000
dijkstra,wasm,large,20,26.800000
dijkstra,wasm,large,21,26.700000
dijkstra,wasm,large,22,27.300000
dijkstra,wasm,large,23,26.700000
dijkstra,wasm,large,24,27.300000
dijkstra,wasm,large,25,27.300000
dijkstra,wasm,large,26,26.700000
dijkstra,wasm,large,27,26.400000
dijkstra,wasm,large,28,26.400000
dijkstra,wasm,large,29,26.600000
dijkstra,wasm,large,30,26.400000
dijkstra,js,very_large,1,324.800000
dijkstra,js,very_large,2,323.300000
dijkstra,js,very_large,3,323.200000
dijkstra,js,very_large,4,322.200000
dijkstra,js,very_large,5,321.000000
dijkstra,js,very_large,6,325.800000
dijkstra,js,very_large,7,321.900000
dijkstra,js,very_large,8,323.500000
dijkstra,js,very_large,9,322.800000
dijkstra,js,very_large,10,323.400000
dijkstra,js,very_large,11,330.600000
dijkstra,js,very_large,12,324.400000
dijkstra,js,very_large,13,328.400000
dijkstra,js,very_large,14,322.900000
dijkstra,js,very_large,15,322.100000
dijkstra,js,very_large,16,322.400000
dijkstra,js,very_large,17,322.000000
dijkstra,js,very_large,18,322.500000
dijkstra,js,very_large,19,325.500000
dijkstra,js,very_large,20,326.100000
dijkstra,js,very_large,21,321.700000
dijkstra,js,very_large,22,323.400000
dijkstra,js,very_large,23,322.400000
dijkstra,js,very_large,24,322.800000
dijkstra,js,very_large,25,326.300000
dijkstra,js,very_large,26,323.400000
dijkstra,js,very_large,27,322.800000
dijkstra,js,very_large,28,322.600000
dijkstra,js,very_large,29,323.000000
dijkstra,js,very_large,30,322.000000
dijkstra,wasm,very_large,1,420.000000
dijkstra,wasm,very_large,2,417.800000
dijkstra,wasm,very_large,3,417.500000
dijkstra,wasm,very_large,4,420.500000
dijkstra,wasm,very_large,5,418.800000
dijkstra,wasm,very_large,6,420.700000
dijkstra,wasm,very_large,7,419.000000
dijkstra,wasm,very_large,8,419.000000
dijkstra,wasm,very_large,9,418.700000
dijkstra,wasm,very_large,10,417.300000
dijkstra,wasm,very_large,11,420.000000
dijkstra,wasm,very_large,12,417.700000
dijkstra,wasm,very_large,13,416.700000
dijkstra,wasm,very_large,14,416.000000
dijkstra,wasm,very_large,15,419.100000
dijkstra,wasm,very_large,16,418.900000
dijkstra,wasm,very_large,17,419.400000
dijkstra,wasm,very_large,18,419.300000
dijkstra,wasm,very_large,19,418.500000
dijkstra,wasm,very_large,20,418.300000
dijkstra,wasm,very_large,21,421.400000
dijkstra,wasm,very_large,22,422.100000
dijkstra,wasm,very_large,23,417.900000
dijkstra,wasm,very_large,24,416.300000
dijkstra,wasm,very_large,25,418.600000
dijkstra,wasm,very_large,26,418.300000
dijkstra,wasm,very_large,27,418.700000
dijkstra,wasm,very_large,28,418.800000
dijkstra,wasm,very_large,29,417.700000
dijkstra,wasm,very_large,30,419.100000
matrix_multiplication,js,small,1,0.400000
matrix_multiplication,js,small,2,0.200000
matrix_multiplication,js,small,3,0.400000
matrix_multiplication,js,small,4,0.500000
matrix_multiplication,js,small,5,0.300000
matrix_multiplication,js,small,6,0.400000
matrix_multiplication,js,small,7,0.300000
matrix_multiplication,js,small,8,0.400000
matrix_multiplication,js,small,9,0.300000
matrix_multiplication,js,small,10,0.300000
matrix_multiplication,js,small,11,0.400000
matrix_multiplication,js,small,12,0.300000
matrix_multiplication,js,small,13,0.400000
matrix_multiplication,js,small,14,0.400000
matrix_multiplication,js,small,15,0.300000
matrix_multiplication,js,small,16,0.300000
matrix_multiplication,js,small,17,0.300000
matrix_multiplication,js,small,18,0.400000
matrix_multiplication,js,small,19,0.300000
matrix_multiplication,js,small,20,0.400000
matrix_multiplication,js,small,21,0.300000
matrix_multiplication,js,small,22,0.400000
matrix_multiplication,js,small,23,0.300000
matrix_multiplication,js,small,24,0.300000
matrix_multiplication,js,small,25,0.500000
matrix_multiplication,js,small,26,0.300000
matrix_multiplication,js,small,27,0.300000
matrix_multiplication,js,small,28,0.400000
matrix_multiplication,js,small,29,0.400000
matrix_multiplication,js,small,30,0.300000
matrix_multiplication,wasm,small,1,0.600000
matrix_multiplication,wasm,small,2,0.600000
matrix_multiplication,wasm,small,3,0.600000
matrix_multiplication,wasm,small,4,0.500000
matrix_multiplication,wasm,small,5,0.600000
matrix_multiplication,wasm,small,6,0.600000
matrix_multiplication,wasm,small,7,0.600000
matrix_multiplication,wasm,small,8,0.600000
matrix_multiplication,wasm,small,9,0.600000
matrix_multiplication,wasm,small,10,0.600000
matrix_multiplication,wasm,small,11,0.500000
matrix_multiplication,wasm,small,12,0.700000
matrix_multiplication,wasm,small,13,0.600000
matrix_multiplication,wasm,small,14,0.500000
matrix_multiplication,wasm,small,15,0.600000
matrix_multiplication,wasm,small,16,0.600000
matrix_multiplication,wasm,small,17,0.600000
matrix_multiplication,wasm,small,18,0.600000
matrix_multiplication,wasm,small,19,0.600000
matrix_multiplication,wasm,small,20,0.600000
matrix_multiplication,wasm,small,21,0.600000
matrix_multiplication,wasm,small,22,0.600000
matrix_multiplication,wasm,small,23,0.500000
matrix_multiplication,wasm,small,24,0.600000
matrix_multiplication,wasm,small,25,0.600000
matrix_multiplication,wasm,small,26,0.600000
matrix_multiplication,wasm,small,27,0.500000
matrix_multiplication,wasm,small,28,0.700000
matrix_multiplication,wasm,small,29,0.600000
matrix_multiplication,wasm,small,30,0.500000
matrix_multiplication,js,medium,1,22.500000
matrix_multiplication,js,medium,2,22.600000
matrix_multiplication,js,medium,3,22.400000
matrix_multiplication,js,medium,4,22.500000
matrix_multiplication,js,medium,5,22.600000
matrix_multiplication,js,medium,6,22.600000
matrix_multiplication,js,medium,7,22.400000
matrix_multiplication,js,medium,8,22.700000
matrix_multiplication,js,medium,9,22.500000
matrix_multiplication,js,medium,10,22.700000
matrix_multiplication,js,medium,11,22.600000
matrix_multiplication,js,medium,12,22.500000
matrix_multiplication,js,medium,13,22.600000
matrix_multiplication,js,medium,14,22.500000
matrix_multiplication,js,medium,15,22.600000
matrix_multiplication,js,medium,16,22.500000
matrix_multiplication,js,medium,17,22.600000
matrix_multiplication,js,medium,18,22.600000
matrix_multiplication,js,medium,19,22.500000
matrix_multiplication,js,medium,20,22.500000
matrix_multiplication,js,medium,21,22.400000
matrix_multiplication,js,medium,22,22.400000
matrix_multiplication,js,medium,23,22.600000
matrix_multiplication,js,medium,24,22.400000
matrix_multiplication,js,medium,25,22.500000
matrix_multiplication,js,medium,26,22.700000
matrix_multiplication,js,medium,27,22.600000
matrix_multiplication,js,medium,28,22.300000
matrix_multiplication,js,medium,29,22.600000
matrix_multiplication,js,medium,30,22.500000
matrix_multiplication,wasm,medium,1,37.900000
matrix_multiplication,wasm,medium,2,37.700000
matrix_multiplication,wasm,medium,3,37.700000
matrix_multiplication,wasm,medium,4,38.100000
matrix_multiplication,wasm,medium,5,38.000000
matrix_multiplication,wasm,medium,6,37.900000
matrix_multiplication,wasm,medium,7,37.900000
matrix_multiplication,wasm,medium,8,38.100000
matrix_multiplication,wasm,medium,9,37.900000
matrix_multiplication,wasm,medium,10,38.200000
matrix_multiplication,wasm,medium,11,37.600000
matrix_multiplication,wasm,medium,12,37.900000
matrix_multiplication,wasm,medium,13,38.000000
matrix_multiplication,wasm,medium,14,37.800000
matrix_multiplication,wasm,medium,15,37.500000
matrix_multiplication,wasm,medium,16,37.900000
matrix_multiplication,wasm,medium,17,38.000000
matrix_multiplication,wasm,medium,18,37.700000
matrix_multiplication,wasm,medium,19,37.800000
matrix_multiplication,wasm,medium,20,37.800000
matrix_multiplication,wasm,medium,21,37.900000
matrix_multiplication,wasm,medium,22,37.900000
matrix_multiplication,wasm,medium,23,37.800000
matrix_multiplication,wasm,medium,24,38.000000
matrix_multiplication,wasm,medium,25,38.000000
matrix_multiplication,wasm,medium,26,38.000000
matrix_multiplication,wasm,medium,27,37.700000
matrix_multiplication,wasm,medium,28,37.800000
matrix_multiplication,wasm,medium,29,37.800000
matrix_multiplication,wasm,medium,30,38.000000
matrix_multiplication,js,large,1,178.600000
matrix_multiplication,js,large,2,179.200000
matrix_multiplication,js,large,3,178.700000
matrix_multiplication,js,large,4,179.000000
matrix_multiplication,js,large,5,179.200000
matrix_multiplication,js,large,6,179.100000
matrix_multiplication,js,large,7,178.400000
matrix_multiplication,js,large,8,179.300000
matrix_multiplication,js,large,9,179.100000
matrix_multiplication,js,large,10,179.400000
matrix_multiplication,js,large,11,178.800000
matrix_multiplication,js,large,12,179.200000
matrix_multiplication,js,large,13,178.600000
matrix_multiplication,js,large,14,179.000000
matrix_multiplication,js,large,15,179.100000
matrix_multiplication,js,large,16,179.100000
matrix_multiplication,js,large,17,179.100000
matrix_multiplication,js,large,18,179.100000
matrix_multiplication,js,large,19,178.500000
matrix_multiplication,js,large,20,179.100000
matrix_multiplication,js,large,21,178.000000
matrix_multiplication,js,large,22,179.100000
matrix_multiplication,js,large,23,179.100000
matrix_multiplication,js,large,24,178.800000
matrix_multiplication,js,large,25,179.100000
matrix_multiplication,js,large,26,179.300000
matrix_multiplication,js,large,27,178.900000
matrix_multiplication,js,large,28,178.000000
matrix_multiplication,js,large,29,178.700000
matrix_multiplication,js,large,30,179.400000
matrix_multiplication,wasm,large,1,308.100000
matrix_multiplication,wasm,large,2,308.600000
matrix_multiplication,wasm,large,3,308.500000
matrix_multiplication,wasm,large,4,308.300000
matrix_multiplication,wasm,large,5,309.100000
matrix_multiplication,wasm,large,6,307.600000
matrix_multiplication,wasm,large,7,308.100000
matrix_multiplication,wasm,large,8,307.800000
matrix_multiplication,wasm,large,9,308.600000
matrix_multiplication,wasm,large,10,308.500000
matrix_multiplication,wasm,large,11,308.700000
matrix_multiplication,wasm,large,12,308.600000
matrix_multiplication,wasm,large,13,308.400000
matrix_multiplication,wasm,large,14,308.100000
matrix_multiplication,wasm,large,15,308.400000
matrix_multiplication,wasm,large,16,309.000000
matrix_multiplication,wasm,large,17,308.400000
matrix_multiplication,wasm,large,18,309.200000
matrix_multiplication,wasm,large,19,308.700000
matrix_multiplication,wasm,large,20,309.000000
matrix_multiplication,wasm,large,21,308.900000
matrix_multiplication,wasm,large,22,308.000000
matrix_multiplication,wasm,large,23,307.600000
matrix_multiplication,wasm,large,24,308.600000
matrix_multiplication,wasm,large,25,308.700000
matrix_multiplication,wasm,large,26,308.200000
matrix_multiplication,wasm,large,27,307.900000
matrix_multiplication,wasm,large,28,308.200000
matrix_multiplication,wasm,large,29,308.700000
matrix_multiplication,wasm,large,30,308.600000
matrix_multiplication,js,very_large,1,2819.200000
matrix_multiplication,js,very_large,2,2816.700000
matrix_multiplication,js,very_large,3,2816.500000
matrix_multiplication,js,very_large,4,2817.100000
matrix_multiplication,js,very_large,5,2819.500000
matrix_multiplication,js,very_large,6,2863.300000
matrix_multiplication,js,very_large,7,2877.800000
matrix_multiplication,js,very_large,8,2820.100000
matrix_multiplication,js,very_large,9,2816.600000
matrix_multiplication,js,very_large,10,2817.700000
matrix_multiplication,js,very_large,11,2817.100000
matrix_multiplication,js,very_large,12,2817.000000
matrix_multiplication,js,very_large,13,2819.800000
matrix_multiplication,js,very_large,14,2818.400000
matrix_multiplication,js,very_large,15,2818.200000
matrix_multiplication,js,very_large,16,2816.800000
matrix_multiplication,js,very_large,17,2825.500000
matrix_multiplication,js,very_large,18,2825.500000
matrix_multiplication,js,very_large,19,2815.000000
matrix_multiplication,js,very_large,20,2809.900000
matrix_multiplication,js,very_large,21,2808.900000
matrix_multiplication,js,very_large,22,2809.600000
matrix_multiplication,js,very_large,23,2810.900000
matrix_multiplication,js,very_large,24,2815.400000
matrix_multiplication,js,very_large,25,2815.500000
matrix_multiplication,js,very_large,26,2811.300000
matrix_multiplication,js,very_large,27,2809.900000
matrix_multiplication,js,very_large,28,2809.500000
matrix_multiplication,js,very_large,29,2816.500000
matrix_multiplication,js,very_large,30,2821.000000
matrix_multiplication,wasm,very_large,1,4049.400000
matrix_multiplication,wasm,very_large,2,4096.300000
matrix_multiplication,wasm,very_large,3,4114.800000
matrix_multiplication,wasm,very_large,4,4042.400000
matrix_multiplication,wasm,very_large,5,4046.200000
matrix_multiplication,wasm,very_large,6,4076.400000
matrix_multiplication,wasm,very_large,7,4050.800000
matrix_multiplication,wasm,very_large,8,4057.600000
matrix_multiplication,wasm,very_large,9,4040.800000
matrix_multiplication,wasm,very_large,10,4053.300000
matrix_multiplication,wasm,very_large,11,4074.500000
matrix_multiplication,wasm,very_large,12,4045.200000
matrix_multiplication,wasm,very_large,13,4050.600000
matrix_multiplication,wasm,very_large,14,4049.700000
matrix_multiplication,wasm,very_large,15,4046.400000
matrix_multiplication,wasm,very_large,16,4037.800000
matrix_multiplication,wasm,very_large,17,4043.800000
matrix_multiplication,wasm,very_large,18,4032.100000
matrix_multiplication,wasm,very_large,19,3906.000000
matrix_multiplication,wasm,very_large,20,3893.200000
matrix_multiplication,wasm,very_large,21,3897.700000
matrix_multiplication,wasm,very_large,22,3895.300000
matrix_multiplication,wasm,very_large,23,3897.400000
matrix_multiplication,wasm,very_large,24,3895.900000
matrix_multiplication,wasm,very_large,25,3900.500000
matrix_multiplication,wasm,very_large,26,4051.800000
matrix_multiplication,wasm,very_large,27,3979.300000
matrix_multiplication,wasm,very_large,28,3903.500000
matrix_multiplication,wasm,very_large,29,3900.800000
matrix_multiplication,wasm,very_large,30,3904.500000
