algorithm,implementation,size,run,time_in_ms
dijkstra,js,medium,14,1.700000
dijkstra,js,medium,15,1.700000
dijkstra,js,medium,16,1.700000
dijkstra,js,medium,17,1.800000
dijkstra,js,medium,18,2.300000
dijkstra,js,medium,19,1.600000
dijkstra,js,medium,20,1.700000
dijkstra,js,medium,21,1.600000
dijkstra,js,medium,22,1.700000
dijkstra,js,medium,23,1.800000
dijkstra,js,medium,24,1.700000
dijkstra,js,medium,25,1.600000
dijkstra,js,medium,26,1.600000
dijkstra,js,medium,27,1.800000
dijkstra,js,medium,28,1.500000
dijkstra,js,medium,29,1.900000
dijkstra,js,medium,30,1.800000
dijkstra,wasm,medium,1,2.000000
dijkstra,wasm,medium,2,1.900000
dijkstra,wasm,medium,3,1.900000
dijkstra,wasm,medium,4,2.000000
dijkstra,wasm,medium,5,2.000000
dijkstra,wasm,medium,6,1.800000
dijkstra,wasm,medium,7,1.900000
dijkstra,wasm,medium,8,1.900000
dijkstra,wasm,medium,9,2.000000
dijkstra,wasm,medium,10,1.900000
dijkstra,wasm,medium,11,1.800000
dijkstra,wasm,medium,12,1.900000
dijkstra,wasm,medium,13,2.000000
dijkstra,wasm,medium,14,1.900000
dijkstra,wasm,medium,15,2.000000
dijkstra,wasm,medium,16,1.800000
dijkstra,wasm,medium,17,2.000000
dijkstra,wasm,medium,18,2.000000
dijkstra,wasm,medium,19,2.000000
dijkstra,wasm,medium,20,2.000000
dijkstra,wasm,medium,21,1.900000
dijkstra,wasm,medium,22,2.000000
dijkstra,wasm,medium,23,1.900000
dijkstra,wasm,medium,24,2.100000
dijkstra,wasm,medium,25,2.100000
dijkstra,wasm,medium,26,2.100000
dijkstra,wasm,medium,27,2.200000
dijkstra,wasm,medium,28,1.900000
dijkstra,wasm,medium,29,2.000000
dijkstra,wasm,medium,30,2.000000
dijkstra,js,large,1,34.600000
dijkstra,js,large,2,32.500000
dijkstra,js,large,3,33.300000
dijkstra,js,large,4,36.400000
dijkstra,js,large,5,28.500000
dijkstra,js,large,6,30.500000
dijkstra,js,large,7,31.200000
dijkstra,js,large,8,27.300000
dijkstra,js,large,9,30.000000
dijkstra,js,large,10,27.600000
dijkstra,js,large,11,29.800000
dijkstra,js,large,12,30.200000
dijkstra,js,large,13,32.200000
dijkstra,js,large,14,32.500000
dijkstra,js,large,15,33.200000
dijkstra,js,large,16,36.600000
dijkstra,js,large,17,41.500000
dijkstra,js,large,18,47.900000
dijkstra,js,large,19,44.100000
dijkstra,js,large,20,42.100000
dijkstra,js,large,21,34.500000
dijkstra,js,large,22,36.200000
dijkstra,js,large,23,35.800000
dijkstra,js,large,24,42.800000
dijkstra,js,large,25,41.300000
dijkstra,js,large,26,40.000000
dijkstra,js,large,27,32.800000
dijkstra,js,large,28,33.700000
dijkstra,js,large,29,33.700000
dijkstra,js,large,30,35.100000
dijkstra,wasm,large,1,26.800000
dijkstra,wasm,large,2,25.600000
dijkstra,wasm,large,3,26.000000
dijkstra,wasm,large,4,26.900000
dijkstra,wasm,large,5,25.400000
dijkstra,wasm,large,6,25.400000
dijkstra,wasm,large,7,26.800000
dijkstra,wasm,large,8,26.100000
dijkstra,wasm,large,9,26.500000
dijkstra,wasm,large,10,27.100000
dijkstra,wasm,large,11,27.500000
dijkstra,wasm,large,12,32.100000
dijkstra,wasm,large,13,29.300000
dijkstra,wasm,large,14,27.800000
dijkstra,wasm,large,15,28.500000
dijkstra,wasm,large,16,34.700000
dijkstra,wasm,large,17,29.900000
dijkstra,wasm,large,18,27.400000
dijkstra,wasm,large,19,26.000000
dijkstra,wasm,large,20,26.400000
dijkstra,wasm,large,21,26.800000
dijkstra,wasm,large,22,26.600000
dijkstra,wasm,large,23,26.500000
dijkstra,wasm,large,24,26.700000
dijkstra,wasm,large,25,26.900000
dijkstra,wasm,large,26,26.800000
dijkstra,wasm,large,27,27.300000
dijkstra,wasm,large,28,27.600000
dijkstra,wasm,large,29,26.500000
dijkstra,wasm,large,30,27.000000
dijkstra,js,very_large,1,543.000000
dijkstra,js,very_large,2,563.500000
dijkstra,js,very_large,3,532.100000
dijkstra,js,very_large,4,579.500000
dijkstra,js,very_large,5,578.700000
dijkstra,js,very_large,6,548.900000
dijkstra,js,very_large,7,564.800000
dijkstra,js,very_large,8,583.700000
dijkstra,js,very_large,9,565.900000
dijkstra,js,very_large,10,540.200000
dijkstra,js,very_large,11,578.700000
dijkstra,js,very_large,12,553.800000
dijkstra,js,very_large,13,539.300000
dijkstra,js,very_large,14,579.700000
dijkstra,js,very_large,15,563.800000
dijkstra,js,very_large,16,542.500000
dijkstra,js,very_large,17,574.400000
dijkstra,js,very_large,18,557.600000
dijkstra,js,very_large,19,557.200000
dijkstra,js,very_large,20,575.500000
dijkstra,js,very_large,21,560.800000
dijkstra,js,very_large,22,559.900000
dijkstra,js,very_large,23,563.800000
dijkstra,js,very_large,24,590.900000
dijkstra,js,very_large,25,529.100000
dijkstra,js,very_large,26,584.400000
dijkstra,js,very_large,27,553.000000
dijkstra,js,very_large,28,538.000000
dijkstra,js,very_large,29,573.800000
dijkstra,js,very_large,30,542.800000
dijkstra,wasm,very_large,1,397.900000
dijkstra,wasm,very_large,2,408.100000
dijkstra,wasm,very_large,3,391.200000
dijkstra,wasm,very_large,4,390.600000
dijkstra,wasm,very_large,5,392.500000
dijkstra,wasm,very_large,6,395.300000
dijkstra,wasm,very_large,7,390.000000
dijkstra,wasm,very_large,8,395.300000
dijkstra,wasm,very_large,9,394.400000
dijkstra,wasm,very_large,10,401.700000
dijkstra,wasm,very_large,11,392.900000
dijkstra,wasm,very_large,12,397.400000
dijkstra,wasm,very_large,13,400.800000
dijkstra,wasm,very_large,14,408.900000
dijkstra,wasm,very_large,15,400.700000
dijkstra,wasm,very_large,16,450.000000
dijkstra,wasm,very_large,17,401.000000
dijkstra,wasm,very_large,18,398.900000
dijkstra,wasm,very_large,19,398.500000
dijkstra,wasm,very_large,20,390.000000
dijkstra,wasm,very_large,21,388.400000
dijkstra,wasm,very_large,22,394.100000
dijkstra,wasm,very_large,23,436.200000
dijkstra,wasm,very_large,24,417.700000
dijkstra,wasm,very_large,25,422.500000
dijkstra,wasm,very_large,26,392.500000
dijkstra,wasm,very_large,27,391.300000
dijkstra,wasm,very_large,28,426.900000
dijkstra,wasm,very_large,29,394.500000
dijkstra,wasm,very_large,30,403.700000
matrix_multiplication,js,small,1,0.400000
matrix_multiplication,js,small,2,0.400000
matrix_multiplication,js,small,3,0.300000
matrix_multiplication,js,small,4,0.400000
matrix_multiplication,js,small,5,0.400000
matrix_multiplication,js,small,6,0.300000
matrix_multiplication,js,small,7,0.400000
matrix_multiplication,js,small,8,0.300000
matrix_multiplication,js,small,9,0.400000
matrix_multiplication,js,small,10,0.400000
matrix_multiplication,js,small,11,0.300000
matrix_multiplication,js,small,12,0.400000
matrix_multiplication,js,small,13,0.400000
matrix_multiplication,js,small,14,0.400000
matrix_multiplication,js,small,15,0.300000
matrix_multiplication,js,small,16,0.400000
matrix_multiplication,js,small,17,0.300000
matrix_multiplication,js,small,18,0.400000
matrix_multiplication,js,small,19,0.400000
matrix_multiplication,js,small,20,0.300000
matrix_multiplication,js,small,21,0.400000
matrix_multiplication,js,small,22,0.300000
matrix_multiplication,js,small,23,0.400000
matrix_multiplication,js,small,24,0.400000
matrix_multiplication,js,small,25,0.300000
matrix_multiplication,js,small,26,0.400000
matrix_multiplication,js,small,27,0.400000
matrix_multiplication,js,small,28,0.300000
matrix_multiplication,js,small,29,0.400000
matrix_multiplication,js,small,30,0.400000
matrix_multiplication,wasm,small,1,0.600000
matrix_multiplication,wasm,small,2,0.600000
matrix_multiplication,wasm,small,3,0.700000
matrix_multiplication,wasm,small,4,0.500000
matrix_multiplication,wasm,small,5,0.600000
matrix_multiplication,wasm,small,6,0.700000
matrix_multiplication,wasm,small,7,0.600000
matrix_multiplication,wasm,small,8,0.500000
matrix_multiplication,wasm,small,9,0.600000
matrix_multiplication,wasm,small,10,0.700000
matrix_multiplication,wasm,small,11,0.600000
matrix_multiplication,wasm,small,12,0.600000
matrix_multiplication,wasm,small,13,0.600000
matrix_multiplication,wasm,small,14,0.500000
matrix_multiplication,wasm,small,15,0.500000
matrix_multiplication,wasm,small,16,0.600000
matrix_multiplication,wasm,small,17,0.500000
matrix_multiplication,wasm,small,18,0.600000
matrix_multiplication,wasm,small,19,0.600000
matrix_multiplication,wasm,small,20,0.600000
matrix_multiplication,wasm,small,21,0.500000
matrix_multiplication,wasm,small,22,0.500000
matrix_multiplication,wasm,small,23,0.500000
matrix_multiplication,wasm,small,24,0.600000
matrix_multiplication,wasm,small,25,0.600000
matrix_multiplication,wasm,small,26,0.600000
matrix_multiplication,wasm,small,27,0.600000
matrix_multiplication,wasm,small,28,0.600000
matrix_multiplication,wasm,small,29,0.500000
matrix_multiplication,wasm,small,30,0.500000
matrix_multiplication,js,medium,1,21.600000
matrix_multiplication,js,medium,2,21.500000
matrix_multiplication,js,medium,3,21.400000
matrix_multiplication,js,medium,4,21.400000
matrix_multiplication,js,medium,5,21.400000
matrix_multiplication,js,medium,6,21.400000
matrix_multiplication,js,medium,7,21.700000
matrix_multiplication,js,medium,8,21.700000
matrix_multiplication,js,medium,9,21.900000
matrix_multiplication,js,medium,10,21.900000
matrix_multiplication,js,medium,11,21.800000
matrix_multiplication,js,medium,12,21.900000
matrix_multiplication,js,medium,13,21.700000
matrix_multiplication,js,medium,14,21.900000
matrix_multiplication,js,medium,15,21.800000
matrix_multiplication,js,medium,16,21.800000
matrix_multiplication,js,medium,17,21.800000
matrix_multiplication,js,medium,18,21.800000
matrix_multiplication,js,medium,19,21.800000
matrix_multiplication,js,medium,20,21.900000
matrix_multiplication,js,medium,21,23.300000
matrix_multiplication,js,medium,22,22.200000
matrix_multiplication,js,medium,23,22.000000
matrix_multiplication,js,medium,24,22.000000
matrix_multiplication,js,medium,25,22.000000
matrix_multiplication,js,medium,26,22.000000
matrix_multiplication,js,medium,27,21.900000
matrix_multiplication,js,medium,28,21.900000
matrix_multiplication,js,medium,29,22.100000
matrix_multiplication,js,medium,30,21.800000
matrix_multiplication,wasm,medium,1,36.300000
matrix_multiplication,wasm,medium,2,36.100000
matrix_multiplication,wasm,medium,3,36.400000
matrix_multiplication,wasm,medium,4,36.200000
matrix_multiplication,wasm,medium,5,37.200000
matrix_multiplication,wasm,medium,6,36.700000
matrix_multiplication,wasm,medium,7,36.300000
matrix_multiplication,wasm,medium,8,36.500000
matrix_multiplication,wasm,medium,9,36.400000
matrix_multiplication,wasm,medium,10,36.400000
matrix_multiplication,wasm,medium,11,36.500000
matrix_multiplication,wasm,medium,12,36.400000
matrix_multiplication,wasm,medium,13,36.600000
matrix_multiplication,wasm,medium,14,36.300000
matrix_multiplication,wasm,medium,15,36.500000
matrix_multiplication,wasm,medium,16,36.800000
matrix_multiplication,wasm,medium,17,36.800000
matrix_multiplication,wasm,medium,18,38.900000
matrix_multiplication,wasm,medium,19,42.600000
matrix_multiplication,wasm,medium,20,53.200000
matrix_multiplication,wasm,medium,21,39.800000
matrix_multiplication,wasm,medium,22,43.900000
matrix_multiplication,wasm,medium,23,38.100000
matrix_multiplication,wasm,medium,24,38.700000
matrix_multiplication,wasm,medium,25,42.500000
matrix_multiplication,wasm,medium,26,38.200000
matrix_multiplication,wasm,medium,27,38.100000
matrix_multiplication,wasm,medium,28,37.300000
matrix_multiplication,wasm,medium,29,37.300000
matrix_multiplication,wasm,medium,30,37.300000
matrix_multiplication,js,large,1,173.400000
matrix_multiplication,js,large,2,173.500000
matrix_multiplication,js,large,3,173.000000
matrix_multiplication,js,large,4,173.500000
matrix_multiplication,js,large,5,174.300000
matrix_multiplication,js,large,6,173.300000
matrix_multiplication,js,large,7,173.200000
matrix_multiplication,js,large,8,173.100000
matrix_multiplication,js,large,9,173.100000
matrix_multiplication,js,large,10,172.900000
matrix_multiplication,js,large,11,173.100000
matrix_multiplication,js,large,12,172.900000
matrix_multiplication,js,large,13,172.100000
matrix_multiplication,js,large,14,172.900000
matrix_multiplication,js,large,15,174.100000
matrix_multiplication,js,large,16,172.500000
matrix_multiplication,js,large,17,172.500000
matrix_multiplication,js,large,18,173.600000
matrix_multiplication,js,large,19,176.600000
matrix_multiplication,js,large,20,176.100000
matrix_multiplication,js,large,21,174.000000
matrix_multiplication,js,large,22,172.900000
matrix_multiplication,js,large,23,172.400000
matrix_multiplication,js,large,24,172.700000
matrix_multiplication,js,large,25,172.100000
matrix_multiplication,js,large,26,172.700000
matrix_multiplication,js,large,27,172.200000
matrix_multiplication,js,large,28,172.600000
matrix_multiplication,js,large,29,172.500000
matrix_multiplication,js,large,30,172.800000
matrix_multiplication,wasm,large,1,297.700000
matrix_multiplication,wasm,large,2,296.200000
matrix_multiplication,wasm,large,3,294.700000
matrix_multiplication,wasm,large,4,317.200000
matrix_multiplication,wasm,large,5,313.300000
matrix_multiplication,wasm,large,6,298.400000
matrix_multiplication,wasm,large,7,298.700000
matrix_multiplication,wasm,large,8,299.300000
matrix_multiplication,wasm,large,9,301.900000
matrix_multiplication,wasm,large,10,298.700000
matrix_multiplication,wasm,large,11,300.500000
matrix_multiplication,wasm,large,12,300.300000
matrix_multiplication,wasm,large,13,296.700000
matrix_multiplication,wasm,large,14,297.900000
matrix_multiplication,wasm,large,15,299.500000
matrix_multiplication,wasm,large,16,351.500000
matrix_multiplication,wasm,large,17,307.000000
matrix_multiplication,wasm,large,18,305.400000
matrix_multiplication,wasm,large,19,302.700000
matrix_multiplication,wasm,large,20,299.600000
matrix_multiplication,wasm,large,21,298.200000
matrix_multiplication,wasm,large,22,297.600000
matrix_multiplication,wasm,large,23,296.800000
matrix_multiplication,wasm,large,24,300.900000
matrix_multiplication,wasm,large,25,297.000000
matrix_multiplication,wasm,large,26,297.600000
matrix_multiplication,wasm,large,27,303.800000
matrix_multiplication,wasm,large,28,305.800000
matrix_multiplication,wasm,large,29,300.700000
matrix_multiplication,wasm,large,30,298.200000
matrix_multiplication,js,very_large,1,3257.400000
matrix_multiplication,js,very_large,2,3124.700000
matrix_multiplication,js,very_large,3,3176.900000
matrix_multiplication,js,very_large,4,3282.700000
matrix_multiplication,js,very_large,5,3189.100000
matrix_multiplication,js,very_large,6,3192.400000
matrix_multiplication,js,very_large,7,3234.200000
matrix_multiplication,js,very_large,8,3381.500000
matrix_multiplication,js,very_large,9,3082.400000
matrix_multiplication,js,very_large,10,3134.300000
matrix_multiplication,js,very_large,11,2990.000000
matrix_multiplication,js,very_large,12,3021.000000
matrix_multiplication,js,very_large,13,3163.900000
matrix_multiplication,js,very_large,14,3255.300000
matrix_multiplication,js,very_large,15,3378.900000
matrix_multiplication,js,very_large,16,3326.800000
matrix_multiplication,js,very_large,17,3026.700000
matrix_multiplication,js,very_large,18,3154.300000
matrix_multiplication,js,very_large,19,3238.700000
matrix_multiplication,js,very_large,20,2977.600000
matrix_multiplication,js,very_large,21,3086.700000
matrix_multiplication,js,very_large,22,3016.700000
matrix_multiplication,js,very_large,23,3245.200000
matrix_multiplication,js,very_large,24,3177.000000
matrix_multiplication,js,very_large,25,3059.800000
matrix_multiplication,js,very_large,26,3282.500000
matrix_multiplication,js,very_large,27,3021.500000
matrix_multiplication,js,very_large,28,2962.600000
matrix_multiplication,js,very_large,29,2961.300000
matrix_multiplication,js,very_large,30,3006.100000
matrix_multiplication,wasm,very_large,1,3602.600000
matrix_multiplication,wasm,very_large,2,3545.300000
matrix_multiplication,wasm,very_large,3,3595.200000
matrix_multiplication,wasm,very_large,4,3505.500000
matrix_multiplication,wasm,very_large,5,3500.700000
matrix_multiplication,wasm,very_large,6,3791.800000
matrix_multiplication,wasm,very_large,7,3413.000000
matrix_multiplication,wasm,very_large,8,3619.700000
matrix_multiplication,wasm,very_large,9,3803.500000
matrix_multiplication,wasm,very_large,10,3803.500000
matrix_multiplication,wasm,very_large,11,3463.500000
matrix_multiplication,wasm,very_large,12,3511.400000
matrix_multiplication,wasm,very_large,13,3549.500000
matrix_multiplication,wasm,very_large,14,3579.900000
matrix_multiplication,wasm,very_large,15,3481.100000
matrix_multiplication,wasm,very_large,16,3438.300000
matrix_multiplication,wasm,very_large,17,3617.400000
matrix_multiplication,wasm,very_large,18,3876.500000
matrix_multiplication,wasm,very_large,19,3570.900000
matrix_multiplication,wasm,very_large,20,3560.400000
matrix_multiplication,wasm,very_large,21,3561.900000
matrix_multiplication,wasm,very_large,22,3880.200000
matrix_multiplication,wasm,very_large,23,3542.200000
matrix_multiplication,wasm,very_large,24,3600.900000
matrix_multiplication,wasm,very_large,25,3863.800000
matrix_multiplication,wasm,very_large,26,3744.600000
matrix_multiplication,wasm,very_large,27,3567.200000
matrix_multiplication,wasm,very_large,28,3374.400000
matrix_multiplication,wasm,very_large,29,3593.600000
matrix_multiplication,wasm,very_large,30,3829.400000
